Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2009-12-23,0.1324659174556533,0.276485892906785,0.5910481867690881,-0.09608717790648352,-2.868473573897773e-09,-0.06958869471598716
2009-12-24,0.13734227948538633,0.2543160705295377,0.6083416494446389,-0.0780220828953784,-5.404371396306314e-10,-0.056869808021484
2009-12-25,0.15533660156679321,0.26937942327580583,0.5752839778082959,-0.0760652020970327,2.650895055506209e-09,-0.05548226958423941
2009-12-26,0.15000905479641924,0.29327550114712847,0.5567154450433841,-0.09558367070793244,9.86931869075096e-10,-0.06923638462657777
2009-12-27,0.1159031277398268,0.34799858609835305,0.5360982898871104,-0.15504012465304817,3.72529029152302e-09,-0.10999795382419664
2009-12-28,0.10265217443307238,0.34483838276316714,0.552509444753329,-0.16180959642968848,1.9495685047313406e-09,-0.11453407657995651
2009-12-29,0.09468866467475888,0.3085962216680248,0.5967151130239169,-0.14284744825570642,-6.332994131115489e-10,-0.10177473066354792
2009-12-30,0.11065144633253411,0.2826939291258653,0.606654622455438,-0.11482097110780257,-2.0861625781964932e-09,-0.0826091091212191
2009-12-31,0.10526334863156078,0.2841537682836254,0.6105828722814719,-0.11940193592681325,-1.0803342057122414e-08,-0.08576720413939509
2010-01-01,0.11535005046675599,0.33018624516824874,0.5544636964301268,-0.14346971781331286,-7.934868460463679e-09,-0.10219607892887628
2010-01-02,0.15847861349582668,0.30403815927604827,0.5374832187592983,-0.09711595470344242,-8.468826786845217e-09,-0.07030815516510946
2010-01-03,0.1502047065024574,0.264767888598144,0.585027401993672,-0.07641261349586531,-2.9057266635074138e-09,-0.05572874472024103
2010-01-04,0.1481608436256647,0.2739573840548594,0.5778817704319954,-0.08391356537768538,-1.8874805070062057e-09,-0.0610355982089541
2010-01-05,0.09699102056523162,0.3287449625134467,0.5742640155057113,-0.15481107840162564,-1.415610407676238e-09,-0.10984410719537019
2010-01-06,0.09933131878574686,0.3862197244539856,0.5144489593803883,-0.1918451777136033,2.6201207835677297e-09,-0.13441103878468863
2010-01-07,0.10504024323076006,0.3828265832737088,0.5121331798533598,-0.18572290293915522,6.357828687736995e-09,-0.1303921170447142
2010-01-08,0.11533438175916666,0.3730653283372521,0.511600295950969,-0.1722452246490217,6.047387683427643e-09,-0.12148604316749578
2010-01-09,0.13697132668147483,0.36161799906442554,0.5014106778800487,-0.15004532075202986,3.6259490899569363e-09,-0.10663755203245895
2010-01-10,0.13353437206397453,0.35020759092022963,0.5162580401947101,-0.14470076736518334,3.1789142378989435e-09,-0.10302911029921136
2010-01-11,0.12987103910495837,0.3254715842505295,0.5446573843806982,-0.13058561591930937,7.736186106218177e-09,-0.09343520321616183
2010-01-12,0.10482163121302923,0.3105527652303377,0.5846256112804016,-0.1373697009632025,7.723768483828337e-09,-0.09805789120077302
2010-01-13,0.09567629121243952,0.27510913327336306,0.6292145784199238,-0.11976484465141722,2.90572632199726e-09,-0.08601696190231789
2010-01-14,0.09876550290733573,0.270824876303474,0.6304096204787494,-0.1148322685998929,-3.1044089526078045e-10,-0.08261690982985881
2010-01-15,0.1384887069960435,0.2407956187427043,0.6207156766206027,-0.06823106614771694,2.3593504899699974e-09,-0.0499080490715762
2010-01-16,0.14437472757262484,0.2748849272857316,0.5807403531111777,-0.08706175010645421,7.969534111969072e-09,-0.063254531461306
2010-01-17,0.14148067232531805,0.304011566838146,0.5545077623116473,-0.10846012815419039,1.4751113653011379e-09,-0.07820725942328766
2010-01-18,0.11427886276505884,0.3100800097118028,0.5756411251115302,-0.1307199224258822,-2.411608249341088e-09,-0.09352693035834259
2010-01-19,0.10432606694598989,0.3322256371627251,0.563448287943999,-0.1522263275000267,-7.947285972025812e-09,-0.10810629996761523
2010-01-20,0.14180822804570192,0.290070469106237,0.5681213025748729,-0.09892208267293619,-2.7318813881472964e-10,-0.07156998889528388
2010-01-21,0.16194289125502107,0.3046543021375933,0.5334028094261885,-0.09521280448467571,2.8188029648452652e-09,-0.06897680539864703
2010-01-22,0.19599687887976566,0.2915857574964562,0.5124173748244841,-0.06374749786066884,1.1200706077629489e-08,-0.04670381557823111
2010-01-23,0.15243770357221367,0.3119272636994719,0.5356350424637397,-0.10642671422711768,9.735425307372875e-09,-0.07679596886994311
2010-01-24,0.14110613885025183,0.2973440623531738,0.5615498106181622,-0.104252937017363,1.1821587638863012e-08,-0.07528504204975417
2010-01-25,0.10746893056978783,0.26910101341704523,0.6234300605456035,-0.10785916609429205,4.532436637947627e-09,-0.07779037020872948
2010-01-26,0.11991494966049988,0.2540650690967837,0.6260199831177791,-0.0894930943898277,1.8750627699588545e-09,-0.0649648441074211
2010-01-27,0.09563424898932378,0.23203189012904954,0.6723338588823875,-0.09099449506441475,-1.9992392206181426e-09,-0.06601953144040351
2010-01-28,0.11677090278516211,0.23809070619444042,0.6451383915295203,-0.0809240022360515,5.091229658785323e-10,-0.05892388930815584
2010-01-29,0.11501292362809178,0.2880849228675166,0.5969021532932917,-0.11550959360981,-2.1110002637055812e-10,-0.08308448390509238
2010-01-30,0.13347366552799936,0.3284042665734886,0.5381220661103726,-0.1301370867299997,-1.7881394159147137e-09,-0.09312881280938368
2010-01-31,0.12028298685948048,0.3348660723865031,0.5448509355882803,-0.14330010945503882,-5.165736074472547e-09,-0.10208125228383325
2010-02-01,0.10202094558626408,0.3245013998200495,0.5734776524702708,-0.14859311082736457,-2.12341566777699e-09,-0.10565838065209077
2010-02-02,0.11175292699287331,0.32219059882064655,0.5660564756393432,-0.1405225622383422,1.4528631620540356e-09,-0.10019892361428728
2010-02-03,0.1339307342718045,0.2842780882492661,0.5817911813656489,-0.1003156094677247,3.886719383224377e-09,-0.07254247160338778
2010-02-04,0.15067146737128498,0.2767495786088207,0.5725789583971103,-0.08410161045625393,4.3772159134770554e-09,-0.0611682763283421
2010-02-05,0.14566907898833353,0.2555361536579826,0.5987947713583708,-0.0732774879254215,4.004686796374273e-09,-0.053502289617666676
2010-02-06,0.12311414189636703,0.3148672240537901,0.5620186387250821,-0.12800990517937133,4.675239295877203e-09,-0.09167443922670082
2010-02-07,0.1397432840739687,0.3164480204880237,0.5438086988528569,-0.11793967703931743,3.41484928639642e-09,-0.08476022042229925
2010-02-08,0.1376433363681038,0.3397297249610225,0.5226269427438577,-0.1349285929558065,4.0729839418150885e-09,-0.09639700280957708
2010-02-09,0.12849122155457735,0.34053561278929306,0.5309731673200925,-0.14159904582353142,1.663962743984122e-09,-0.10092887639569237
2010-02-10,0.12289151675999162,0.3104966093351443,0.5666118771831195,-0.12523347944002775,3.2782554395094366e-09,-0.08977295431669408
2010-02-11,0.11730432858069735,0.3426885906358559,0.5400070810814699,-0.1505398293621772,2.9802316166005485e-10,-0.10697075931931854
2010-02-12,0.1414572152122855,0.305996772609651,0.5525460177163283,-0.10980322770605273,5.538264720368768e-09,-0.07913833982770813
2010-02-13,0.12385921150445935,0.34125691752880805,0.5348838746050995,-0.14518629998123583,3.638366934442265e-09,-0.10335746937852197
2010-02-14,0.1238866591081023,0.28686755305776984,0.5892457916835944,-0.10876101328105348,3.849466515910992e-09,-0.07841591852229168
2010-02-15,0.09117263699571289,0.28096583968649297,0.6278615208963553,-0.1266980140689709,-2.4214388301586903e-09,-0.09077642216466741
2010-02-16,0.08157262075692412,0.27989278179903815,0.6385345972577731,-0.13240654253269488,-1.8626467037166642e-10,-0.09467810843144853
2010-02-17,0.06665576077997683,0.3088857389365633,0.6244584987560908,-0.16183896795376015,-1.5273691212354392e-09,-0.114553712714897
2010-02-18,0.09272448945790529,0.3261968039224545,0.5810787048439184,-0.15596358913630118,-1.7757217934067587e-09,-0.11061798782440535
2010-02-19,0.10777095792194206,0.303781056155761,0.5884479802350203,-0.1308598199968609,-5.687276665796654e-09,-0.09362246655259532
2010-02-20,0.14849561495085556,0.2479890950396656,0.6035152896990379,-0.06635332084892594,-3.104410062830829e-10,-0.048567346487433216
2010-02-21,0.15306692164391275,0.24736142415553322,0.5995716565102339,-0.06288371551459496,2.3096800001426442e-09,-0.04608532266437537
2010-02-22,0.15173303308586275,0.24923729988435894,0.5990296728660663,-0.06502574734483559,5.836287880378292e-09,-0.04761837814608483
2010-02-23,0.12824852610627804,0.30442348040640343,0.5673279977341493,-0.1175852630113918,4.24683087793809e-09,-0.08451599967540369
2010-02-24,0.10273847484340265,0.3498598353937268,0.5474016913274924,-0.16512172637449174,1.5646217642578676e-09,-0.116745879850771
2010-02-25,0.09906501524150368,0.33512974997361494,0.5658052342385054,-0.15770251861649462,-5.46376055659486e-10,-0.11178448220016612
2010-02-26,0.09636149252454439,0.27992445730914667,0.6237140432745218,-0.12252837562098053,-6.891787164720748e-09,-0.08791680106967692
2010-02-27,0.1183667107174794,0.23081910319626323,0.6508141789585352,-0.0750034030978393,-7.1277222156499215e-09,-0.05472858749552878
2010-02-28,0.12050688579678533,0.24536088133851677,0.6341322295864423,-0.08328410364211346,-3.2782555612786983e-09,-0.060591342577825724
2010-03-01,0.1083386476213733,0.32187466066330667,0.569786691367626,-0.14259848874936384,-3.476939847751265e-10,-0.10160610615418175
2010-03-02,0.09034618811060983,0.3222825060039758,0.5873713072637717,-0.15493339273896747,1.378357427244542e-09,-0.10992626672841421
2010-03-03,0.10575967326760292,0.3175879038746157,0.5766524230440457,-0.1414542159944815,1.8626433727006457e-10,-0.10083070022940244
2010-03-04,0.1088070025915901,0.3333166685824592,0.5578763311604659,-0.14995346848834126,2.3345152450566293e-09,-0.10657564832538569
2010-03-05,0.1162503723676006,0.3240369299178321,0.5597127003471057,-0.13874652339216806,2.6325384060209447e-09,-0.09899342900821084
2010-03-06,0.10310790784863959,0.3459337020934455,0.5509583908319473,-0.16223879161639476,7.740323934359612e-10,-0.11482096950893905
2010-03-07,0.11765269388962118,0.3241111937806837,0.5582361121475696,-0.13785691127558772,-1.8212542586819402e-10,-0.09838904761867684
2010-03-08,0.12376341740497278,0.3438140202458533,0.5324225604534149,-0.14696434961788407,-1.8957591070495882e-09,-0.10455900849979183
2010-03-09,0.14068920984864228,0.31559621871759486,0.5437145674973727,-0.11673706225287296,-3.936390221535472e-09,-0.0839312752926058
2010-03-10,0.1313215409343441,0.3130855846032499,0.555592872723937,-0.12132463195655926,-1.7384690369061224e-09,-0.08708971294226542
2010-03-11,0.13896274001648026,0.311641648945709,0.5493956109881402,-0.11524666028475049,-4.967060096684585e-11,-0.08290300070588308
2010-03-12,0.13422628857195373,0.3306706684455275,0.5351030449817578,-0.13115058474825494,1.9992389945765807e-09,-0.09382099974394098
2010-03-13,0.12522166402389603,0.2976202678059538,0.5771580699334542,-0.11505916994853652,1.7633041677897166e-09,-0.0827735698095271
2010-03-14,0.09289685826748606,0.3063409476975599,0.6007621932278077,-0.14253689443593365,-8.071463500829466e-10,-0.10156438286754454
2010-03-15,0.1030293573439121,0.28715085027739395,0.6098197895040115,-0.12290213113290961,-2.874682496180819e-09,-0.08817346662320924
2010-03-16,0.1106172490554551,0.29092235427970675,0.5984603918095429,-0.12034845166920657,-4.855295288726788e-09,-0.08641847650879275
2010-03-17,0.13050161713734268,0.2894199427403509,0.580078438470761,-0.10604481610762252,-1.6515454573133891e-09,-0.07653068969977306
2010-03-18,0.12683892711376146,0.3053107643624146,0.567850301489234,-0.11912188738531178,-7.0345899353244285e-09,-0.08557442789710623
2010-03-19,0.11628454777101672,0.31115009167542057,0.5725653526683647,-0.1300935317390944,-7.885198081149777e-09,-0.09309905563995313
2010-03-20,0.11824291768173371,0.3426826804627974,0.5390743955721458,-0.14990660439722608,-6.2833232148177036e-09,-0.10654406337537736
2010-03-21,0.12024360289176302,0.33615401259313016,0.5436023876070976,-0.14418957072188393,3.0919906587260912e-09,-0.10268327684506673
2010-03-22,0.14247918979575233,0.35857306679089856,0.49894775023063026,-0.14431251945095006,6.817281160775152e-09,-0.10276646463427297
2010-03-23,0.12042680346717431,0.3275328972066442,0.5520403016110261,-0.1382907013286652,2.2848447552280425e-09,-0.09868380040221969
2010-03-24,0.10395471402754382,0.33141475399335213,0.5646305333574613,-0.15193160934590114,1.3783572051999375e-09,-0.10790795630877525
2010-03-25,0.12341508917510509,0.29912027285744736,0.5774646345774332,-0.11727100201750136,-3.390014275046066e-09,-0.08429939789616481
2010-03-26,0.14567436270415782,0.2603579279904564,0.5939677096406618,-0.07649298620468262,3.352760291057411e-10,-0.05578575726699775
2010-03-27,0.14334938133756317,0.2596254954238732,0.5970251223941644,-0.07755626094901964,-8.443992175711914e-10,-0.056539688882766725
2010-03-29,0.101728151453038,0.2912361616144577,0.6070356856783231,-0.1265071227939647,-1.2541812041226873e-09,-0.09064568508709425
2010-03-30,0.07975837823003527,0.34365617531041304,0.5765854440132777,-0.1763877706562891,-2.4462739641684877e-09,-0.12423209246398237
2010-03-31,0.06286572892218824,0.3538181322440505,0.5833161426583925,-0.19457987414570302,3.824631271034632e-09,-0.13620086349600902
2010-04-01,0.06791125300029911,0.3177545030290881,0.6143342530230681,-0.1669488538684502,9.052455188889727e-09,-0.11796388482235609
2010-04-02,0.08911011484762031,0.2703861657778422,0.640503726253907,-0.1209981076915541,6.879369494823693e-09,-0.08686523989092443
2010-04-03,0.09663270230094591,0.31149081785231825,0.5918764800578356,-0.14348440666065568,2.1109958223678516e-10,-0.10220602225991127
2010-04-04,0.09967972766607998,0.34166638385504483,0.5586538863927125,-0.16167568991892103,-2.086162689218796e-09,-0.11444455074884208
2010-04-05,0.07760874101271227,0.32707728897531824,0.5953139681369066,-0.1666973110776388,-1.8750628844970174e-09,-0.11779629111496659
2010-04-06,0.08088365652908876,0.23966766996930042,0.6794486692547798,-0.10595502300040265,-4.246831118018269e-09,-0.07646830613564304
2010-04-07,0.07791827181975042,0.2553616731241345,0.6667200474441052,-0.11843384236581166,-7.612009940255537e-09,-0.08510064171720266
2010-04-08,0.08804616548120973,0.3046878455082575,0.607265983124574,-0.1446796316800761,-5.885958737741892e-09,-0.10301481463405171
2010-04-09,0.08090094732741511,0.32936521633217725,0.5897338341673216,-0.16602314873056215,-2.173086046804702e-09,-0.11734697813378281
2010-04-10,0.07210951556762055,0.3422799053167303,0.5856105825801691,-0.18060289687732115,3.4645197761688793e-09,-0.12701836223421803
2010-04-11,0.06961697018394862,0.3234892884269356,0.606893746604522,-0.1696539657024355,5.215406315428606e-09,-0.11976440241639197
2010-04-12,0.08082009366403019,0.31675845663994545,0.6024214514593283,-0.15761774604064213,1.763303945745112e-09,-0.11172764765471421
2010-04-13,0.09432480761160449,0.271849646270275,0.6338255440692108,-0.11848832440686717,-2.048909710661989e-09,-0.08513816586755563
2010-04-14,0.10217303930471337,0.32765866468350086,0.5701682898402215,-0.15060778898769417,-6.171564278682377e-09,-0.10701654313311249
2010-04-15,0.08856413025408981,0.3811273263022303,0.5303085404634477,-0.19566399007367055,-2.9802322876193446e-09,-0.1369094937241253
2010-04-16,0.07513239238411185,0.4122635395700733,0.5126040688653787,-0.2257074421510972,8.195637498625842e-10,-0.15634387052885823
2010-04-17,0.06640858081479861,0.3253115305801233,0.6082798925538858,-0.1730323964724763,3.948807717454872e-09,-0.12200844414958256
2010-04-18,0.12370203459014488,0.27278556431333223,0.6035124031702678,-0.09947095638487514,2.0737449513844194e-09,-0.0719531376949396
2010-04-19,0.14324537035077803,0.25180335824688266,0.6049512730538845,-0.07240360532847741,1.65154512151888e-09,-0.052880804135404524
2010-04-20,0.15384862324843798,0.2745018651833136,0.5716495130956173,-0.08047890397604684,1.5273688968579782e-09,-0.05860910715456891
2010-04-21,0.11644077604015661,0.2711912014335393,0.6123680249849955,-0.10325860063844972,2.4586914696173025e-09,-0.07459314394467409
2010-04-22,0.10054864005496099,0.2551899354284008,0.6442614309986433,-0.1031856531878884,6.482005133842672e-09,-0.07454236508899648
2010-04-23,0.12952254068106409,0.28190444702903433,0.5885730200012526,-0.10167543934766095,7.711351083482947e-09,-0.07349052402566647
2010-04-24,0.14471425073842206,0.3005532916014393,0.5547324696679911,-0.10398629389286505,1.2007852418020341e-08,-0.07509954841015776
2010-04-25,0.1722524626428882,0.27451416610429685,0.553233374208212,-0.0682008922015574,2.9553970338396117e-09,-0.049886519181565836
2010-04-26,0.1753279455875357,0.2672179126739502,0.5574541421731313,-0.061279146800426086,4.3461723099872454e-10,-0.044935388933917464
2010-04-27,0.16451536895086363,0.2522735212991634,0.583211103528738,-0.058522131712843276,-6.2212349909780705e-09,-0.04295644822507527
2010-04-28,0.15069271091371766,0.33555057374139624,0.5137567143142223,-0.12339490791940054,-1.030663777077837e-09,-0.08851176521809112
2010-04-29,0.11619907872130468,0.34042005678017934,0.5433808723588784,-0.14975992705427202,7.860362552152694e-09,-0.10644519805384678
2010-04-30,0.13973526295274494,0.3428839976464708,0.5173807495335737,-0.135640068849744,1.01327894450165e-08,-0.09688136670984737
2010-05-01,0.14106492919226485,0.2912997897279759,0.5676352890084188,-0.10024042501363668,7.928659475285574e-09,-0.07249002762009393
2010-05-02,0.1512951152399182,0.2972765431118508,0.551428344125549,-0.09739787469160063,2.477317903300074e-09,-0.07050522068334164
2010-05-03,0.13330108261356746,0.2902569790494939,0.5764419383555651,-0.10473289380531038,1.8626433728567704e-11,-0.0756188434724463
2010-05-04,0.13979217886924736,0.3032032969345649,0.557004522656401,-0.10904868082413928,-1.53978674374031e-09,-0.07861537088849979
2010-05-05,0.11481087806324158,0.33278782941401003,0.5524012871583303,-0.1455745080038895,-5.364418146314165e-09,-0.10361993119012114
2010-05-06,0.08692399803549045,0.374680953460435,0.5383950455486775,-0.19242957171735675,-2.955397042573983e-09,-0.1347937946056017
2010-05-07,0.1037037545318404,0.32930182293057436,0.5669944233944019,-0.15068317674985524,8.568166172888415e-10,-0.10706732776531602
2010-05-08,0.11857408703615262,0.30412775037189316,0.5772981664041678,-0.12386054939955454,3.81221364859622e-09,-0.08883132882387712
2010-05-09,0.12631764764587078,0.32239664408067853,0.551285710905989,-0.13090594875598136,2.63253818397634e-09,-0.0936539653467281
2010-05-10,0.11317185446619982,0.3496296276897191,0.5371985190858443,-0.1579661794488209,1.241763135990177e-09,-0.11196122815945997
2010-05-11,0.12127527115245655,0.3508487029870351,0.527876024370392,-0.15334876007154608,-1.4901162537217518e-09,-0.1088613223377708
2010-05-12,0.12100642011811331,0.32377289970715833,0.5552206810812156,-0.13538406081516846,9.064873292329639e-10,-0.09670710739250699
2010-05-13,0.11884589755286767,0.3508052582542101,0.5303488419453303,-0.1549488471807252,-2.2475918929066523e-09,-0.10993664739150422
2010-05-14,0.11768307824929551,0.34581213230888047,0.5365047926207382,-0.1523802050734822,3.1789142378989435e-09,-0.10820984174224968
2010-05-15,0.12263665733238056,0.3256807287037372,0.55168261885643,-0.13556997227662929,4.892547688339602e-09,-0.09683365665808874
2010-05-16,0.106146742341419,0.34262160987903667,0.5512316546837489,-0.15797764660523117,6.904204517579586e-09,-0.11196891409110288
2010-05-17,0.11300775926560158,0.31205233192692194,0.5749399083604415,-0.1328916111739956,-4.4703496470122065e-10,-0.09500893729243165
2010-05-18,0.11889728294064594,0.3312590185801188,0.5498436924070119,-0.14181167297301991,-6.072223409209905e-09,-0.10107299346091536
2010-05-19,0.1146281627689798,0.35017251949757333,0.5351993117729822,-0.1573534435751166,-5.9604646951427766e-09,-0.11155042986476649
2010-05-20,0.10116961967200035,0.3643272665639718,0.5345031050095955,-0.17589050046842683,-8.754432328523382e-09,-0.12390286466214118
2010-05-21,0.12939454191674785,0.3496211688344677,0.520984284405907,-0.14708233444275579,-4.84287744413614e-09,-0.10463868662302889
2010-05-22,0.14795366448660688,0.25798350817213445,0.5940628244479497,-0.07338614672006637,-2.8933090409855812e-09,-0.053579538527527504
2010-05-23,0.15445384827752906,0.24062476536879926,0.6049213895201683,-0.057463084735566626,3.1664966154525134e-09,-0.042195239299436915
2010-05-24,0.12336604314545786,0.2963359814013043,0.5802979737520217,-0.11544132593596314,-1.7012160583622683e-09,-0.08303736710701992
2010-05-25,0.11674167784551776,0.35874126320083927,0.5245170558740696,-0.16168436586874818,-3.0795733788292604e-09,-0.11445035156375494
2010-05-26,0.11600896409402289,0.3834169329330324,0.5005741002410651,-0.17874637995724862,-2.7318796151488813e-09,-0.12579215202875527
2010-05-27,0.14103970672935245,0.2969672415405511,0.5619930550952753,-0.10404544987608193,3.365178796621494e-09,-0.07514070441336873
2010-05-28,0.16004646444072324,0.22851796906441443,0.6114355719337862,-0.045655598519244896,5.4389239630719945e-09,-0.03366895292994054
2010-05-29,0.15249724606672918,0.202030957378447,0.6454718004912139,-0.03302547552819742,3.936390095018002e-09,-0.024467525652586808
2010-05-30,0.12758978107323246,0.24224962205936504,0.6301605979104837,-0.07647714684417811,1.0430811764439164e-09,-0.055774521792666176
2010-05-31,0.09110702543208993,0.30820023484528064,0.6006927353640398,-0.144982232505808,-4.358589720871581e-09,-0.10321947515415575
2010-06-01,0.11860432062298056,0.32129793591797345,0.5600977386534214,-0.1353352620315201,-4.805624576498941e-09,-0.09667388783952635
2010-06-02,0.10510489304860428,0.368795815706253,0.5260992874701818,-0.17624877978299738,-3.774961017574994e-09,-0.12414008186394265
2010-06-03,0.12564701911062,0.36349010939399395,0.510862867583831,-0.1588955318983078,-3.911554976466364e-09,-0.11258397041019341
2010-06-04,0.09659851137548676,0.3988991929093997,0.5045022940138976,-0.20222009640458807,-1.7012160583622683e-09,-0.14118389493025685
2010-06-05,0.12278890445828432,0.32786876492202277,0.5493423304458459,-0.136933473949408,-1.738469368613006e-10,-0.09776129486304574
2010-06-06,0.11970569267248106,0.3007884436100721,0.5795058679332336,-0.12086876939772055,4.215786821854879e-09,-0.0867763110107731
2010-06-07,0.1320699086723228,0.2830798748135566,0.5848502218474944,-0.10075846805040391,5.333373728421761e-09,-0.07285132489820834
2010-06-08,0.11084041247144338,0.3077159861847758,0.581443607037266,-0.13143928777253136,5.6934852226145175e-09,-0.09401808604447859
2010-06-09,0.13304698336869475,0.2624746458356579,0.6044783774514992,-0.08633870156523704,6.6558518475022695e-09,-0.06274534184136127
2010-06-10,0.12546845007687804,0.24197349904725943,0.6325580578545728,-0.07770911407661917,6.978710251977371e-09,-0.05664802472598529
2010-06-11,0.13562916924556093,0.2135190430656075,0.650851787875096,-0.05193825503801347,1.8626433727006457e-10,-0.038214753220902065
2010-06-12,0.09783236149698493,0.2794759601354599,0.6226916741828122,-0.12124403971764561,-4.184743005327381e-09,-0.08703431380918558
2010-06-13,0.10259393319487568,0.2878134775782624,0.6095925823350746,-0.1236369500156354,-6.891787275743052e-09,-0.08867788884494221
2010-06-14,0.10367272523542242,0.3207939257721106,0.5755333437025546,-0.14500099154615476,-5.289912411002296e-09,-0.1032321612812237
2010-06-15,0.12184028627971806,0.35304571776340404,0.5251139922688404,-0.15444321474285327,-3.6880375488275447e-09,-0.10959696842429256
2010-06-16,0.12000611168642834,0.33649150668332967,0.5435023776441812,-0.14457489578066435,-3.986060822697841e-09,-0.10294396768821645
2010-06-17,0.1443371231108904,0.3188799274961153,0.5367829478532076,-0.11649343275742524,-1.53978674374031e-09,-0.0837632604282097
2010-06-18,0.1354835127790769,0.30951919995248317,0.5549972863246997,-0.1161542096485471,-9.437401975466288e-10,-0.08352927387203102
2010-06-19,0.13383453850944835,0.3733742505684495,0.49279121371606976,-0.16003381856572785,2.7939674978987036e-09,-0.11334617769574917
2010-06-20,0.14942689711848892,0.4217012784381707,0.4288718286405006,-0.18201711708004625,4.197160166159886e-09,-0.12795140860628496
2010-06-21,0.1739972314486901,0.38531679307421046,0.4406859803199767,-0.14111340803604192,4.842877198638075e-09,-0.10059963683535966
2010-06-22,0.1868346805125475,0.34646825142204757,0.4666970686117808,-0.10652299410489259,5.463758333163544e-10,-0.07686283751566059
2010-06-23,0.15893007094661396,0.32234456992397703,0.5187253590424855,-0.10905094142011998,-8.692346842687247e-11,-0.07861693802367453
2010-06-24,0.12487131875008343,0.3755993442361553,0.49952933495243385,-0.1675428391239774,-2.0613273331733364e-09,-0.11835952448347498
2010-06-25,0.10648683492094276,0.36212664715945714,0.531386511872212,-0.17084085457955278,-6.0473881640877535e-09,-0.12055335160110414
2010-06-26,0.08869287764032678,0.37365916705379876,0.5376479484885931,-0.19055202061386062,-6.8172814292950815e-09,-0.1335635365325436
2010-06-27,0.09793655212968584,0.33668431940178073,0.5653791237622499,-0.15950247942067536,-4.70628359613986e-09,-0.11299046195181273
2010-06-28,0.09594450443983076,0.3573767044271032,0.546678794597586,-0.17473134083118186,3.4645197761688793e-09,-0.12313498702584069
2010-06-29,0.10869155177225664,0.3117553336049119,0.5795531191925208,-0.13558317307434614,4.569689505235569e-09,-0.09684264181545976
2010-06-30,0.11933392390608787,0.32181415602564806,0.5588519220550855,-0.1351923545941882,1.986821372115502e-09,-0.0965765963749492
2010-07-01,0.13610467572195026,0.3398269737602617,0.5240683464323862,-0.13602421151548327,-4.085401802985374e-09,-0.09714278873380877
2010-07-02,0.11938977899060553,0.407457846849031,0.4731523737922692,-0.1926389079115352,-3.680942218376124e-10,-0.13493086483911498
2010-07-03,0.10469537563031815,0.4245382462927369,0.47076637552334705,-0.21404203072432693,-2.5535980029819776e-09,-0.14884414586103412
2010-07-04,0.10077510318630149,0.44721195395015884,0.4520129458109537,-0.23199283144599236,2.9474140862269075e-09,-0.16036065503047991
2010-07-05,0.10767935812473291,0.48502451953788595,0.40729612099627643,-0.2529028438698996,-1.3411046726585775e-09,-0.17360349433665734
2010-07-06,0.12576778961752336,0.4734953210040412,0.40073689497150905,-0.23286495852575392,5.5930735442096e-09,-0.1609166763560821
2010-07-07,0.1067261861450256,0.44194697489476686,0.45132684460916045,-0.22441767364837967,5.648952845081726e-09,-0.1555175406959839
2010-07-08,0.11081768426554107,0.38081651950919526,0.5083658040036111,-0.180487592396534,7.778347269340471e-09,-0.12694224924949427
2010-07-09,0.12252794427820192,0.38849257280544175,0.48897948580575584,-0.177776488260122,2.889399604289035e-09,-0.12515093554543233
2010-07-10,0.12328818024262604,0.4387841918475834,0.43792762902967725,-0.21111126220052726,1.1198866272490258e-09,-0.14695074491088667
2010-07-11,0.10182384226149245,0.4677910875694619,0.4303850653473242,-0.24519932648971093,-4.821721478165861e-09,-0.1687460147836064
2010-07-12,0.060089897612730654,0.5293423597266277,0.41056774203975993,-0.3154244134142963,-6.208817906179345e-10,-0.21212724678774864
2010-07-13,0.062288763924286894,0.5167668786382255,0.4209443584141823,-0.3053357015672229,9.766947246196834e-10,-0.20601746018457479
2010-07-14,0.07323195568955405,0.4907995281464545,0.43596851642506246,-0.2801973057289403,2.6107094260797087e-10,-0.19061646735961357
2010-07-15,0.1062467552523384,0.42310547093698947,0.4706477740158637,-0.21202993589949473,2.0519164143477456e-10,-0.14754464646027365
2010-07-16,0.11729324959768622,0.385994906757462,0.49671184309782124,-0.1796157797571768,-5.470305321328603e-10,-0.126366573237489
2010-07-17,0.10431553134026049,0.41106968737947636,0.4846147869126154,-0.2052199907108919,5.6323523464219585e-09,-0.14313348053124053
2010-07-18,0.0753213291534055,0.42736200384174783,0.49731666859525897,-0.235780039448684,1.5904122450792252e-09,-0.16277283857529645
2010-07-19,0.08205815274268387,0.4028885142877698,0.5150533337394396,-0.21470795038384624,7.698932599587489e-10,-0.14927384086564888
2010-07-20,0.1056482423092119,0.3679909118666098,0.52636084487805,-0.1753429818521833,-9.46128287274854e-10,-0.12354023951330184
2010-07-21,0.12341816163836762,0.3664198937558401,0.510161943737513,-0.16235685770207273,-8.682792266729082e-10,-0.11489987547244174
2010-07-22,0.10840325656384503,0.4215066081301851,0.4700901348607771,-0.20949845328573558,-4.4519277163563833e-10,-0.14590721775618953
2010-07-23,0.08706217561312868,0.4822812908627229,0.43065653660795183,-0.26501974089860825,3.083803430078577e-09,-0.18119393582544951
