Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2010-04-25,0.11710073460886866,0.2931241291239857,0.5897751382390658,-0.11748387389162719,1.971920180753083e-09,-0.08444612322051892
2010-04-26,0.12545614592730991,0.2953188840299844,0.5792249715328217,-0.11336307369604949,1.4901160294567009e-09,-0.08160193132665938
2010-04-27,0.12758731211473537,0.2955861809899409,0.576826508363088,-0.11211654161031313,1.4677641313795845e-09,-0.08073996346421031
2010-04-28,0.1283743152692913,0.30586431461820995,0.5657613722880682,-0.11846501643281064,2.1755694999607834e-09,-0.08512211246604728
2010-04-29,0.12826135381062817,0.29787116244932016,0.5738674880365531,-0.11319391243604801,4.296501367669225e-09,-0.08148500124133173
2010-04-30,0.1378215386544664,0.287937515258789,0.5742409501771132,-0.10016097008543161,4.090368479997526e-09,-0.07243460219739872
2010-05-01,0.1415608226309219,0.2816715646497905,0.5767676163166762,-0.09347516424841211,3.597388602751605e-09,-0.06775968340953753
2010-05-02,0.14523866069565206,0.2922641649556656,0.5624971783508858,-0.09809558948903008,4.002203449522734e-09,-0.0709927654618343
2010-05-03,0.13974134825915088,0.29143179820602133,0.5688268572141727,-0.1012132815734421,3.6793448220420374e-09,-0.07316841613455471
2010-05-04,0.14087018433461576,0.29195155238732695,0.5671782662371795,-0.1008061903793609,2.959122276165422e-09,-0.07288460125292273
2010-05-05,0.1374311116586128,0.3039213578018049,0.5586475331634283,-0.11110765758797822,2.6238460258947896e-09,-0.08004177961148673
2010-05-06,0.13383799265821764,0.31212974861140047,0.5540322613269091,-0.11900140683988757,2.5965272120883553e-09,-0.08549148107677174
2010-05-07,0.14150120722999165,0.3067739298877617,0.5517248647163311,-0.1102934860285962,1.8340844381959371e-09,-0.07947798604447964
2010-05-08,0.13524142092963048,0.30836601847037665,0.5563925624440114,-0.115544776195691,1.8440184917574088e-09,-0.08310876518542742
2010-05-09,0.1301586720397074,0.3164984191072484,0.5533429095745087,-0.12438662643253777,7.21464665526897e-10,-0.08919224516753865
2010-05-10,0.12968508559465397,0.3217970222048461,0.5485178936918577,-0.1282501248652772,1.4913577028855906e-09,-0.09183878678295931
2010-05-11,0.12443088604261468,0.3250921765329936,0.5504769388834635,-0.1339742275564483,1.459071751243305e-09,-0.09574690973673272
2010-05-12,0.12145688227315735,0.3307982947888473,0.5477448250850042,-0.1397881277123017,2.1470087906694242e-09,-0.0997006011029693
2010-05-13,0.12331572292248398,0.3248479591074088,0.5518363192180792,-0.134557478768986,1.2479719472253616e-09,-0.09614425872392274
2010-05-14,0.12472768594821285,0.3261705916387339,0.5491017229358356,-0.1344976552864947,5.227822617880529e-10,-0.09610351043375931
2010-05-15,0.11803716114908447,0.3273576410003006,0.5546051989495754,-0.13977410437420285,1.098960477570292e-09,-0.0996910837235978
2010-05-16,0.11633208555231482,0.335112323137621,0.5485555923531452,-0.14611288460353158,1.0430811764439164e-09,-0.10398380303204657
2010-05-17,0.11707021475334953,0.3291257494017481,0.5538040357828141,-0.14160651215007183,-6.208822345336719e-11,-0.10093393746471668
2010-05-18,0.11515640121450016,0.33555804890642554,0.5492855497598649,-0.14719964741380676,-1.192094201201144e-10,-0.10471790413580218
2010-05-19,0.11129928233226132,0.34450616765022274,0.5441945501764616,-0.15578555924261284,1.5894574544164344e-10,-0.11049848504214266
2010-05-20,0.11434196307510128,0.3354336368317405,0.550224399353067,-0.14766216907386526,-7.400912108120638e-10,-0.10503016878285609
2010-05-21,0.12365050999075164,0.33054609198123214,0.5458033975313107,-0.1381496889251192,-4.96705565690271e-10,-0.09858799469739643
2010-05-22,0.12014926432321457,0.3302425046985347,0.5496082303871711,-0.1402918078082305,-5.910796298606519e-10,-0.10004238122878784
2010-05-23,0.12151791532337655,0.3227330398311217,0.5557490439762671,-0.1343451142264414,-8.692345735864281e-10,-0.09599960067631796
2010-05-24,0.12306018909066906,0.32533395944535726,0.5516058501005172,-0.13505408433947416,-1.3634564597766744e-09,-0.09648245340747685
2010-05-25,0.12086322899907818,0.3320648318007588,0.5470719377448161,-0.14103437720166195,-1.4553469551191501e-09,-0.10054604770043696
2010-05-26,0.12046465391168981,0.3292466858203212,0.5502886591504017,-0.13941338760351274,-1.1175873566166008e-09,-0.09944623885934667
2010-05-27,0.12706684641291688,0.31997282781203584,0.5529603249033292,-0.12878167695772033,-8.717180314723739e-10,-0.092202353763843
2010-05-28,0.12910334237664928,0.30760737396279964,0.5632892837425073,-0.11914342623734393,8.19562195852608e-11,-0.08558925546060969
2010-05-29,0.12742748747517657,0.30049045083423453,0.5720820607244969,-0.11550354960391174,-9.660920956781463e-10,-0.08308031259286253
2010-05-30,0.12805747116108726,0.30328660648316136,0.56865592071414,-0.11695254694984632,-1.6416114037172909e-09,-0.08407985665712481
2010-05-31,0.12609539899478348,0.30072309895604843,0.5731814998785655,-0.11655022215947083,-2.1706025889155245e-09,-0.08380242680126537
2010-06-01,0.12854679974665237,0.3023395716324448,0.5691136267830929,-0.11599172008171355,-1.8378100169703774e-09,-0.08341717367096901
2010-06-02,0.12529899318267892,0.31079396590838826,0.5639070397267738,-0.1238212723222973,-1.182159038026074e-09,-0.08880437772126637
2010-06-03,0.1282991702631115,0.3033866169353326,0.5683142110407353,-0.1168577647480219,-1.7608206019884956e-09,-0.08401450496776963
2010-06-04,0.12763257808734965,0.3092539569015304,0.5631134645839532,-0.1212291718501812,-4.271667465107518e-10,-0.08702409305947012
2010-06-05,0.12397786569098622,0.30644348512589925,0.5695786489347617,-0.12179407903073572,-2.4835278281429597e-10,-0.08741235025183935
2010-06-06,0.12264957590028634,0.31194760402292004,0.5654028197377919,-0.12636657451179045,-3.390017156454443e-10,-0.09054941574731301
2010-06-07,0.12315579016630838,0.31774497879048186,0.5590992310494184,-0.1299085150324452,6.208589198289527e-12,-0.09297263855183746
2010-06-08,0.12147273955618333,0.30871948608259353,0.5698077755918105,-0.12499364605034191,1.2305874089935104e-09,-0.08960852892035809
2010-06-09,0.12591063700492175,0.2926942805498838,0.581395084053278,-0.11130386124433567,1.6080834428893182e-09,-0.0801775980257875
2010-06-10,0.12504768736287944,0.2894562920133272,0.58549602257212,-0.10971566280814891,1.9483266092584152e-09,-0.07907766371569669
2010-06-11,0.12039063205942502,0.2920298463876048,0.5875795221477748,-0.11455124036664135,5.948046498012904e-10,-0.08242284446795001
2010-06-12,0.11346781641617408,0.30288587876409284,0.5836463045030832,-0.1264469174180543,-3.166498175279434e-10,-0.09060444818820446
2010-06-13,0.1150670247885087,0.3066127960532903,0.5783201789408922,-0.12787113178404705,-2.173088376148018e-10,-0.09157948464892196
2010-06-14,0.11560722089186301,0.30773870713015394,0.5766540713061888,-0.12826321171474492,-6.717941760694966e-10,-0.0918477395531685
2010-06-15,0.1196144685856997,0.31185497534771756,0.5685305558840433,-0.12833619154785358,-1.8253942803415222e-10,-0.09189766315214243
2010-06-16,0.11534738300119826,0.30965151020636156,0.5750011067390443,-0.12971767234808826,-5.339595432616754e-11,-0.09284222430117439
2010-06-17,0.12345366690432023,0.2977555294881264,0.5787908033827941,-0.11633226001843043,-2.2475932229010311e-10,-0.08365209482701697
2010-06-18,0.12158176731939109,0.3010607934594154,0.5773574396322171,-0.11979574470569951,4.1102365946778627e-10,-0.08603822495631075
2010-06-19,0.1227945884279906,0.3045465217381715,0.5726588906794787,-0.12131652853477086,8.456408902878728e-10,-0.08708414262948572
2010-06-20,0.12878126543636115,0.316522032191356,0.554696703021725,-0.12532428436416945,6.494422775227818e-10,-0.08983520159383174
2010-06-21,0.1324400750746329,0.31796646335224305,0.5495934621095657,-0.12384229634440326,5.36441557697387e-10,-0.08881880410749976
2010-06-22,0.13374754279603554,0.31722419705986976,0.5490282600323358,-0.12247061886167485,-1.11758824423297e-10,-0.0878771319796825
2010-06-23,0.13839919713139529,0.31944774893919625,0.5421530534227689,-0.12084588681230071,-5.066396192749956e-10,-0.08676057708196572
2010-06-24,0.13080494215091062,0.34059140303234253,0.5286036536097526,-0.14008628167288834,-1.2069942830273963e-09,-0.0999029325966192
2010-06-25,0.12995121976484847,0.3412548266823093,0.5287939508358638,-0.1411027188858701,-2.71697842371637e-09,-0.10059238934837644
2010-06-26,0.12901193881034845,0.3514757737368344,0.5195122855454684,-0.14858197001159532,-1.9073487252256884e-09,-0.10565086503416721
2010-06-27,0.1308257802774508,0.35203307488560676,0.5171411435256401,-0.1477396708235829,-1.3113024008575284e-09,-0.10508248330078307
2010-06-28,0.1286213340138395,0.35516747205207744,0.516211193288366,-0.15131883297898852,-6.4571714662762e-10,-0.10749543483687662
2010-06-29,0.1300157041177153,0.3496680553033948,0.5203162406434615,-0.14669741483983545,6.457145928853406e-11,-0.10437871727568893
2010-06-30,0.13032450780272478,0.3457867625380555,0.5238887294828892,-0.1438892485489939,-1.7633050576782193e-10,-0.10248004733569815
2010-07-01,0.13184104682094386,0.3558345654674638,0.5123243870460069,-0.14960743690695955,-6.655854758447336e-10,-0.10634240576577692
2010-07-02,0.1250262352936583,0.36738363917397787,0.5075901258312738,-0.16192447610029712,2.9891000781186073e-10,-0.11461087551121474
2010-07-03,0.12416688037297302,0.36879057180610625,0.5070425473226187,-0.16344535339022667,-4.983020664004763e-10,-0.1156270396306418
2010-07-04,0.1252291597563145,0.3706021061438057,0.5041687334649837,-0.16394821043444383,-6.348961358665773e-10,-0.11596278904956203
2010-07-05,0.11667672749490712,0.3800482873939209,0.503274984302429,-0.17603421541206032,-8.0874296181595e-10,-0.12399802495912504
2010-07-06,0.11452099200673967,0.38642627739207247,0.499052730252925,-0.18176901252133376,-3.4826275203083986e-10,-0.12778778388490597
2010-07-07,0.10920746088281012,0.38969785083834957,0.5010946886644596,-0.1875413467004111,3.856193141838276e-10,-0.13158755288637614
2010-07-08,0.10705425015869255,0.39174267731096457,0.5012030732946541,-0.190365093653608,7.643112806398205e-10,-0.13344096755617652
2010-07-09,0.11405231711236337,0.3890049231059297,0.4969427604235895,-0.18381757723070297,6.418825469083852e-10,-0.12913799237164936
2010-07-10,0.11256772994714678,0.4050293597759748,0.48240291209595276,-0.1955956290365404,1.8190742229304223e-09,-0.13686482454899562
2010-07-11,0.10968044308292567,0.41056906141409727,0.47975049666640035,-0.20126910948846943,1.163423134931578e-09,-0.14056504329262642
2010-07-12,0.10648298620897233,0.42753653117089907,0.4659804840790915,-0.21485846186203025,1.4589629493870505e-09,-0.1493709342477394
2010-07-13,0.10583658184403802,0.4369073946181992,0.457256024859272,-0.22161647910526666,1.3215093455237716e-09,-0.1537204220852848
2010-07-14,0.10258852386638515,0.4463779003224057,0.4510335761129087,-0.23020417820271424,3.0169955418269617e-10,-0.15921929605760932
2010-07-15,0.10386555247822243,0.4477947941531674,0.4483396544712471,-0.23029866293202544,1.1026368700899887e-09,-0.15927962170294196
2010-07-16,0.1020742966191852,0.4461409812176393,0.45178472419235904,-0.23039151228696514,2.029183485847246e-09,-0.1593388995027638
2010-07-17,0.09957367433631616,0.44710026842849476,0.4533260587369779,-0.2327291774899651,1.5017889143201476e-09,-0.16083013122948664
2010-07-18,0.0979907431828399,0.44835954566296965,0.45364971308562946,-0.23464997035183366,1.931439006863602e-09,-0.16205370005151387
2010-07-19,0.09833090653046167,0.4372762932851615,0.4643928017780562,-0.22693248917351924,1.5936794093908905e-09,-0.15712807684133634
2010-07-20,0.09916745117321193,0.42369354689423955,0.4771390035133326,-0.21720061109671793,1.5807839469357326e-09,-0.15088057382511333
2010-07-21,0.09752081758700877,0.4269444602133293,0.4755347228388303,-0.22050489537073636,6.39168495704125e-10,-0.15300634968579563
2010-07-22,0.09866632061422555,0.43318821993224516,0.46814545982837946,-0.22394586912898176,3.748501508490584e-10,-0.1552150878484162
2010-07-23,0.09441634944272946,0.4439865011649451,0.46159715003420076,-0.23411019089358637,6.418754414810323e-10,-0.16171001179202849
2010-07-24,0.09102434763320014,0.44029641701467714,0.4686792368515507,-0.23390873630860176,1.4994279140395227e-09,-0.16158170993596865
2010-07-25,0.091327477648931,0.43437086677986264,0.47430165777843947,-0.22970024975958153,2.2072330605537052e-09,-0.158897488293833
2010-07-26,0.09192786327508813,0.42166930488683657,0.48640283521256605,-0.22071934949459324,3.3744906811868554e-09,-0.15314415425784422
2010-07-27,0.09423166234951785,0.4101640216648521,0.4956043177752486,-0.21140541842228436,1.7896186738726354e-09,-0.14714094981825832
2010-07-28,0.09186637376332926,0.4145510478658305,0.4935825807350131,-0.2159585443904269,2.36417285468837e-09,-0.15008028995354006
2010-07-29,0.08994354098254718,0.41498343292331735,0.495073029100622,-0.21754720403055966,3.0064866107007022e-09,-0.15110377071901815
2010-07-30,0.0833110781986634,0.4222381196815261,0.49445080432870286,-0.22692010081858377,2.208892399882646e-09,-0.1571201496535306
2010-07-31,0.08216039373680613,0.4208810563446074,0.4969585520651997,-0.2267807372216896,2.1466131071842973e-09,-0.15703096841903896
2010-08-01,0.08289186075533093,0.4244846421540766,0.49262349970907576,-0.2287204203263435,2.618483204610697e-09,-0.15827146235426626
2010-08-02,0.08212788029667324,0.42877064131605586,0.4891014801735816,-0.2321319614951413,1.7863106533543768e-09,-0.16044937864612208
2010-08-03,0.07681210493834019,0.43991594025706904,0.48327195534130535,-0.24326177774856772,5.367146725612983e-10,-0.1675203788901698
2010-08-04,0.07680541435596826,0.4402368493655085,0.48295773537067077,-0.24348342762211778,-9.078524602870008e-10,-0.1676606678909256
2010-08-05,0.07246017038095758,0.443993041485359,0.48354678731843254,-0.2489666633627311,-8.152509781692848e-10,-0.1711246182227124
2010-08-06,0.07249476450468349,0.4474856336772625,0.48001960101781344,-0.25130824451024664,-8.00240540819623e-10,-0.17260004667945572
2010-08-07,0.07202561220313357,0.4369054065431342,0.4910689793085858,-0.24446344048379567,-1.945146490216465e-09,-0.16828070045248333
2010-08-08,0.06998780836199966,0.44870881080231917,0.4813033781703119,-0.2538348708002668,-2.665369262188571e-09,-0.17418950917207177
2010-08-09,0.06924257445867109,0.4496303150535005,0.48112710665567915,-0.25496410516950146,-3.832149271924769e-09,-0.17489903483343294
2010-08-10,0.07103182489947112,0.46749447343322637,0.4614736975272914,-0.2658634527604457,-4.140011120278321e-09,-0.18172020807597056
2010-08-11,0.07548683467628345,0.4671159390619543,0.4573972228920266,-0.2625845194946478,-3.3697356073435385e-09,-0.17967330465063824
2010-08-12,0.07697248291058664,0.45853532592604485,0.4644921871211702,-0.25576034774377326,-4.042198361984936e-09,-0.17539901504034416
2010-08-13,0.07802583552014998,0.46070191740001937,0.46127224214891177,-0.2565147463759106,-4.930918796552979e-09,-0.17587247768064285
2010-08-14,0.08438318206748766,0.4608172457778485,0.45479956710367603,-0.2522857054950532,-5.0509878629532144e-09,-0.17321526823159128
2010-08-15,0.09419630772999327,0.4597851772893499,0.4460185099048336,-0.2449432694787178,-5.075823219072923e-09,-0.16858413108129322
2010-08-16,0.09417836517722807,0.4508622810531687,0.4549593473725438,-0.2389193359494251,-6.397059347162722e-09,-0.16476775288366774
2010-08-17,0.0967810290981391,0.44073835030170144,0.4624806144742714,-0.23031763250845613,-6.12588803783391e-09,-0.15929173347807768
2010-08-18,0.1000041371506301,0.43953957853824493,0.460456279073746,-0.22733095467053946,-5.237378988668868e-09,-0.1573830148943307
2010-08-19,0.09922855228007163,0.44079866365342824,0.4599727803974224,-0.22870510895350749,-3.6690777150547637e-09,-0.1582616770948626
2010-08-20,0.10409969579934505,0.43509212943766706,0.46080817126398926,-0.22156358264749076,-3.4989986524999776e-09,-0.15368645428316619
2010-08-21,0.10364149617183864,0.42627564671920626,0.47008285410637535,-0.21592446822303005,-3.0025797449042698e-09,-0.15005832526707197
2010-08-22,0.1086458631744351,0.4320042867788363,0.4593498468243567,-0.2164129796955703,-3.2223719300410394e-09,-0.15037316756189267
2010-08-23,0.10541349270669355,0.4345129052484277,0.46007359875876286,-0.22028610676088387,-3.286115829296541e-09,-0.1528657396345825
2010-08-24,0.10715941885165182,0.43893794405691927,0.4539026337298698,-0.22209411716995073,-3.3615590367842597e-09,-0.1540270908087733
2010-08-25,0.10808849364120225,0.43758187237493223,0.45432963000381277,-0.22055195398938288,-3.980052739753849e-09,-0.15303659093939026
2010-08-26,0.10178378410611014,0.43541709715957677,0.4627991149035379,-0.2233460401914074,-3.830775259904229e-09,-0.15483042665645974
2010-08-27,0.10439539095070524,0.44078969302048276,0.4548149115426996,-0.22520994347966744,-4.486112380534631e-09,-0.15602521753588072
2010-08-28,0.10535501044022756,0.4348653611805461,0.4597796246675923,-0.2205634068017779,-3.7116341180579285e-09,-0.15304395057748788
2010-08-29,0.0989373233406971,0.43683276336616994,0.46422991032583266,-0.22622350290638632,-2.9673001877454486e-09,-0.15667430205227184
2010-08-30,0.08895036554855039,0.44837829427039233,0.4626713370228013,-0.2407751130767959,-3.158255995052874e-09,-0.16594508012041764
2010-08-31,0.09311152013226778,0.4509996038333777,0.4558888729556601,-0.23973366443863028,-3.078694415257958e-09,-0.16528455100157324
2010-09-01,0.09558760268871022,0.4597147192173088,0.44469767630041324,-0.24395413664765772,-1.7935677403810371e-09,-0.16795852545442935
2010-09-02,0.09810006777268185,0.45948915170065974,0.442410778893012,-0.24210169598169262,-1.6336463306586788e-09,-0.16678579204512078
2010-09-03,0.09440191306364441,0.4655790738402418,0.44001901066451937,-0.24872583310065996,-2.431594484278789e-09,-0.17097274164651233
2010-09-04,0.0901377499857161,0.46950706478018756,0.4403551830954626,-0.25427409066259277,-2.1386337168525626e-09,-0.17446554466523345
2010-09-05,0.09080683879639838,0.478712195876332,0.43048096268447983,-0.2600593972376102,-2.6427897682984214e-09,-0.1780939513065527
2010-09-06,0.08971553128670787,0.47532468714375486,0.4349597789801434,-0.2585027242264974,-2.5893939248562934e-09,-0.1771190070912716
2010-09-07,0.0918362170411667,0.46869127372398356,0.4394725069076059,-0.2525708619851719,-2.327243733767557e-09,-0.17339467254621987
2010-09-08,0.08882537070246045,0.46450417745264155,0.4466704506789329,-0.25177416257090174,-1.1659651029252737e-09,-0.17289334859918504
2010-09-09,0.08465490572584072,0.4576776953530056,0.45766739830327724,-0.2499754770819928,-6.178764168884127e-10,-0.17176055141724533
2010-09-10,0.08396801644656174,0.465201438518219,0.4508305446923047,-0.2555371255887348,-3.429145856747673e-10,-0.17525887454738576
2010-09-11,0.07973719393013388,0.46410202838442793,0.45616077869267535,-0.2576592862879864,1.0072371820414292e-09,-0.17659034250122385
2010-09-12,0.08083031392890683,0.46976000676018076,0.44940968045722707,-0.260753929961455,1.1463145981418624e-09,-0.1785286133078985
2010-09-13,0.08303029329964762,0.46922434773160876,0.4477453611243607,-0.25889921683745165,2.155617015894639e-09,-0.17736742506299819
2010-09-14,0.08084852198272562,0.46764633906359443,0.45150514068433795,-0.259308518769727,1.7306580598076461e-09,-0.1776238008852633
2010-09-15,0.08215870727441059,0.4646503320308611,0.4531909641653903,-0.2563897412401197,3.470661974009017e-09,-0.17579403954474593
2010-09-16,0.08327474853938834,0.46234755808124933,0.45437769566744923,-0.2540732103070253,2.288087050541744e-09,-0.17433930730198655
2010-09-17,0.08062200082700283,0.4625321333498571,0.4568458680443557,-0.2559956839779851,2.2212156533840837e-09,-0.1755467373416293
2010-09-18,0.08016559268257957,0.45571267742599963,0.4641217316647738,-0.2516849491337827,1.7733530184124341e-09,-0.1728371941908402
2010-09-19,0.08113182694933754,0.4567431026790134,0.46212507169051664,-0.25172842456612443,1.318867680862466e-09,-0.17286455962924152
2010-09-20,0.08249351003174617,0.4529986189971879,0.4645078723979669,-0.24827084587591222,1.4269010407497685e-09,-0.17068574281775883
2010-09-21,0.08149328944604302,0.44766726475634544,0.47083944766285507,-0.2453392290608192,1.865243513458223e-09,-0.16883445133487518
2010-09-22,0.08172508212997993,0.4519031346735008,0.46637178519442984,-0.24804943407333235,1.9979105017079695e-09,-0.17054604856192568
2010-09-23,0.0817412066728285,0.4536790343941895,0.46457975989176664,-0.2492408441012941,9.587846068037627e-10,-0.17129749737833588
2010-09-24,0.08288630538662248,0.45580939281630023,0.4613043018737815,-0.24990796539603208,7.670419854538568e-11,-0.1717180067751254
2010-09-25,0.08700809902394076,0.44937530235853224,0.46361659807876004,-0.24276340377871236,-5.387670311337866e-10,-0.1672048678487521
2010-09-26,0.08798366390113292,0.44663369070893955,0.46538264402662965,-0.24024897567179399,-1.3632979199285418e-09,-0.16561143924412192
2010-09-27,0.08705197122113388,0.44495715417003695,0.46799087342462126,-0.239745228366891,-1.1842078435981412e-09,-0.16529188762847613
2010-09-28,0.08578138850655097,0.44717346477533854,0.46704514441393374,-0.24210372030531038,-2.304176740953806e-09,-0.166787074449104
2010-09-29,0.08768422560419577,0.4424140256372639,0.46990174697342074,-0.23759801573056383,-1.785119609282338e-09,-0.16392860634417916
2010-09-30,0.08154725390058465,0.4515276088226157,0.4669251341116988,-0.24791559943836458,-3.165100853088237e-09,-0.1704615995807195
2010-10-01,0.07647408378637159,0.44780621532696085,0.47571969826942323,-0.24883075376051167,-2.617244424613032e-09,-0.17103891161329754
2010-10-02,0.07870997147462276,0.446422449496383,0.4748675769107548,-0.24638047578339287,-2.118239363936e-09,-0.16949240219877582
2010-10-03,0.08134877346407879,0.4522973330934788,0.4663538918581613,-0.24857106451895053,-1.5842811519677142e-09,-0.17087512579996633
2010-10-04,0.08029684890701191,0.45922290299706187,0.4604802463412369,-0.25397378687537164,-1.7546892843019233e-09,-0.17427682202917882
2010-10-05,0.07876404465385897,0.46184224146982117,0.45939371252520367,-0.2567872615105538,-1.3511162198189141e-09,-0.1760434504445596
2010-10-06,0.08343015967112564,0.4634886922719114,0.45308114622824547,-0.25474105000333697,-1.8287175124266333e-09,-0.17475892560806083
2010-10-07,0.08233339796562851,0.4554528002072521,0.4622138003304303,-0.25004089726617057,-1.4966889960819534e-09,-0.17180177624036186
2010-10-08,0.08243277845382552,0.45915636045737085,0.4584108596098813,-0.2524818073384181,-1.4789223190370485e-09,-0.1733386478594705
2010-10-09,0.08507995740012395,0.4618993463879644,0.45302069418532886,-0.2525467022935205,-2.0265827925243733e-09,-0.173379473892183
2010-10-10,0.08315905653870172,0.4644313959495047,0.45240954620543355,-0.2555634964637787,-1.3063599099900331e-09,-0.17527543150909186
2010-10-11,0.08496017526265434,0.46995759498131695,0.4450822277005988,-0.2580880600338524,-2.0554299394766907e-09,-0.17685913367318418
2010-10-12,0.08342954598933075,0.47548980561853704,0.4410806455353934,-0.2628769451345273,-2.8567388495608004e-09,-0.17985603390804417
2010-10-13,0.08962920016045554,0.47013619140246987,0.4402346053938944,-0.2550449049765938,-3.043180156948332e-09,-0.17494978292689845
2010-10-14,0.0878308299027669,0.4718293812087509,0.44033978516242767,-0.25741102658915316,-3.726054582933807e-09,-0.1764346784827382
2010-10-15,0.0915506278611241,0.4670579960466373,0.44139137260231015,-0.25165805039224864,-3.489928574446305e-09,-0.1728202630821174
2010-10-16,0.09537636191517297,0.46755515990366014,0.4370684748849535,-0.24940400078168493,-3.296213418761042e-09,-0.17140035821032074
2010-10-17,0.09659460805724246,0.4700651044320015,0.43334028418474035,-0.25027864121943594,-3.326015690621246e-09,-0.17195157648126735
2010-10-18,0.0964559805139066,0.4660698973555527,0.4374741181256352,-0.2476675383041948,-4.004905526348517e-09,-0.17030505353173409
2010-10-19,0.09903884895641907,0.46174115582573955,0.43921999143053103,-0.24299011720556282,-3.787310361391502e-09,-0.16734840910629023
2010-10-20,0.09586378555176531,0.4658218035326363,0.4383144067136277,-0.24790047825783737,-4.201970780161942e-09,-0.17045205776888772
2010-10-21,0.09522368277260691,0.46651402597673813,0.4382622882355236,-0.2488024614897943,-3.0151313713469352e-09,-0.17102106912028714
2010-10-22,0.09615744730729886,0.4757863243697996,0.4280562246200993,-0.2544499463805696,-3.702802182841991e-09,-0.17457604201183652
2010-10-23,0.09782495391268561,0.47519223025518265,0.4269828115105492,-0.25291782442799443,-4.321582545608834e-09,-0.17361291658422062
2010-10-24,0.09635437790949175,0.46647928996461246,0.43716632921495663,-0.2480134598284461,-2.910939271645491e-09,-0.170523350101369
2010-10-25,0.09605920788048734,0.46931644806094575,0.43462434084215384,-0.2501342336925015,-3.2164130299817848e-09,-0.17186058956729489
2010-10-26,0.09619933154165819,0.45841357712257286,0.44538708894594736,-0.2426599229438367,-2.389821565720448e-09,-0.16713934320052037
2010-10-27,0.09634160315248945,0.46151268522166833,0.4421457100396291,-0.24466055045624935,-1.5862131620782295e-09,-0.16840535887525698
2010-10-28,0.08932124696593086,0.4648792061416035,0.44579954493619983,-0.25169231448960544,-1.956265817918986e-09,-0.1728418307301134
2010-10-29,0.09168293302245845,0.45708051471584443,0.4512365509609869,-0.24481382257197729,-1.300710207054956e-09,-0.16850228162749525
2010-10-30,0.09235816991126142,0.45632494738278045,0.4513168804712508,-0.24384564639714812,-2.2347073105877915e-09,-0.16788988277357664
2010-10-31,0.09010221516882977,0.4557278709468966,0.4541699114757194,-0.24496816313021819,-2.408554247837589e-09,-0.16859987021165468
2010-11-01,0.0847335636600224,0.45114933761706283,0.46411709530060397,-0.2455028681190844,-3.4223107739647216e-09,-0.16893788338432647
2010-11-02,0.08847618609555881,0.4487607895288471,0.46276302198439034,-0.24135456696886648,-2.391203682367108e-09,-0.16631239567056055
2010-11-03,0.08603071417997522,0.4443108903734872,0.46965839245326974,-0.23999883738303399,-2.993267860279612e-09,-0.16545277779322332
2010-11-04,0.08913012856716089,0.44588559882513706,0.46498426964911477,-0.23896772272787206,-2.958587268444677e-09,-0.16479846811088672
2010-11-05,0.08361666154596993,0.45263982089827565,0.4637435147310866,-0.24726763935819857,-2.8246678369573495e-09,-0.17005263146350535
2010-11-06,0.08360887040678451,0.4416650807979607,0.4747260459877056,-0.23984736781187901,-2.8075491970701437e-09,-0.16535668848487628
2010-11-07,0.08300935005877205,0.4443343304840628,0.4726563166595501,-0.24205833123769377,-2.797615032440259e-09,-0.16675832177711025
2010-11-08,0.08188374953204185,0.45259206738568236,0.46552417956053527,-0.24840841837474598,-3.5217405720385342e-09,-0.17077253092100642
2010-11-09,0.08496794217950748,0.44431890030894006,0.47071315503981165,-0.24072305215713383,-2.4717408150814752e-09,-0.16591207173510947
2010-11-10,0.0846275170976289,0.44814874077694405,0.46722373898470326,-0.24354417870817818,-3.1407237970819862e-09,-0.1676991157061971
2010-11-11,0.08528073837563187,0.4388401163906165,0.4758791412659214,-0.23680670736545642,-3.967830294427179e-09,-0.1634257085941706
2010-11-12,0.08709002664608143,0.42907283186187944,0.48383713720890353,-0.2289838560929662,-4.283135633122955e-09,-0.15843981573517962
2010-11-13,0.08638758288495126,0.43851378448824685,0.4750986283784357,-0.23583785416789513,-4.248366112378636e-09,-0.1628096160159911
2010-11-14,0.08825837215207401,0.43222649237285654,0.47951513274165464,-0.23032492749085545,-2.7334148315515284e-09,-0.1592963905580791
2010-11-15,0.08991494987369422,0.4436716281769886,0.46641341836519895,-0.2369400945577054,-3.58411834187642e-09,-0.163510498264283
2010-11-16,0.09095775213346242,0.4464635991146331,0.4625786458296177,-0.23812273283087038,-2.9222867501909787e-09,-0.16426193273681355
2010-11-17,0.08579212939408487,0.4513364759058543,0.4628713916797965,-0.24491313989261954,-3.0202643764944774e-09,-0.16856508060775544
2010-11-18,0.08695082824050378,0.4586647848932615,0.45438438434267553,-0.24908926856551397,-2.523559142617649e-09,-0.17120192861470307
2010-11-19,0.08421307145385754,0.44856962431333186,0.46721730119671373,-0.24410938284019723,-3.036096934029693e-09,-0.16805674261385772
2010-11-20,0.08199675666122447,0.44981302987150074,0.4681902102796827,-0.24645072840901094,-3.1875921952817436e-09,-0.16953677769565
2010-11-21,0.0855705351762852,0.4490857470245333,0.46534371507849237,-0.24354011106230103,-2.7206891221416635e-09,-0.1676965414170155
