Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2010-09-18,0.0502352970838546,0.3797026368975639,0.5700620502978563,-0.22053438363669609,-1.572072528966129e-08,-0.1530253011071243
2010-09-19,0.0682899459451436,0.4869943721219897,0.4447156785428524,-0.28097022357967244,-3.390014275046066e-09,-0.1910937946258724
2010-09-20,0.1151590089027124,0.4577521867333696,0.4270888085548694,-0.22939613756401822,4.190951354943012e-09,-0.15870323051023982
2010-09-21,0.096919927912365,0.3457130277861974,0.5573670429044536,-0.16624388539036886,-1.3969839739213024e-09,-0.11749411641466478
2010-09-22,0.0750552035796527,0.5395036469070384,0.3854411510893932,-0.31214225041643595,1.5760843728799123e-09,-0.2101439759778072
2010-09-23,0.0507861824706196,0.4680662388727069,0.4811475735902786,-0.28000184466945877,-5.0663949830553895e-09,-0.190495719654713
2010-09-24,0.0640213513618399,0.4609722640879195,0.4750063730211094,-0.26619475612932497,-1.152913127173942e-08,-0.18192678170120957
2010-09-25,0.1028338899463414,0.406407435722649,0.4907586663961411,-0.2030774148765373,-7.934868571485983e-09,-0.14174145417652406
2010-09-26,0.0598969072848557,0.4352626586332917,0.504840436577797,-0.25156213652250126,2.495944336982498e-09,-0.17275988608561477
2010-09-27,0.0962242573085758,0.4062554936304136,0.4975202494749316,-0.2074280447400818,4.1392089747165306e-10,-0.1445659597391098
2010-09-28,0.0570921333230755,0.5629803990876233,0.379927470314282,-0.3405112687705354,2.7249806818295175e-09,-0.22714639077251575
2010-09-29,0.0918339953571557,0.4061454280465841,0.5020205774903297,-0.21031274465353483,8.940694847137111e-10,-0.1464342250685
2010-09-30,0.0542359925433993,0.5229321669042111,0.4228318406641483,-0.31504426498221727,1.1175860236620206e-10,-0.21189775736587246
2010-10-01,0.0619251845031976,0.3993815602362155,0.5386932514607906,-0.22592703738559447,-3.799796262640709e-09,-0.15648449060732483
2010-10-02,0.1361402945965528,0.4182672267779708,0.4455924832820892,-0.1886420528221924,4.656612862235371e-09,-0.13231043926463126
2010-10-03,0.0898173269256949,0.467825890854001,0.4423567745089531,-0.25335223509281835,-7.711350920903276e-09,-0.1738860961964166
2010-10-04,0.0525110775891404,0.5908779206757362,0.3566109957889868,-0.362840263073801,-5.9461366007908745e-09,-0.2403091736691294
2010-10-05,0.0921669451054185,0.4970422638247588,0.4107908013143709,-0.2715737586760985,1.0244548046250277e-08,-0.1852743625724702
2010-10-06,0.166911653171365,0.370409789817551,0.4626785484500803,-0.13587407922814534,-8.561003720383414e-09,-0.09704062750124898
2010-10-07,0.0586037779971956,0.4189652659371495,0.5224309626221657,-0.24140657281901687,6.556510868271914e-09,-0.1663453543343154
2010-10-08,0.0522768897935747,0.5236196426244882,0.4241034627820437,-0.31685305058742463,-4.799893383173695e-09,-0.2129891817709293
2010-10-09,0.1037290355563163,0.5021170530468225,0.3941538916528225,-0.26716996228789264,-1.97440388211706e-08,-0.1825345768121518
2010-10-10,0.0740203770250081,0.4443881791457534,0.4815914466977119,-0.24817789056954187,2.8684734546473302e-09,-0.17062709735353176
2010-10-11,0.086913688144145,0.5181556441104755,0.3949306590052751,-0.2894997520284415,-8.740104456176055e-09,-0.19634525106067535
2010-10-12,0.0732648182087219,0.4892386531887146,0.4374965169968513,-0.27911390579082634,-1.1605712236417858e-08,-0.18994699033514317
2010-10-13,0.1500869458899474,0.4826761858466153,0.367236868191797,-0.22264130229426968,-7.164024929097334e-11,-0.1543782915407299
2010-10-14,0.0648584414918261,0.431543275140799,0.5035982740183289,-0.2456849601442407,-9.349046025523622e-09,-0.1690529658989477
2010-10-15,0.1100329619187574,0.4513613894725075,0.438605652262385,-0.22854187124096464,3.6536498204543233e-09,-0.15815734091126643
2010-10-16,0.1193111953139304,0.4068390180915594,0.4738497857004404,-0.1922753991592841,-8.940697075576765e-10,-0.13469283201873572
2010-10-17,0.1544139867275953,0.4559163947030902,0.3896696227788925,-0.20168246898767594,4.209578010638121e-09,-0.14083408377655737
2010-10-18,0.0877379137756568,0.4078977847072695,0.5043642836223755,-0.21425579754117116,-1.7894698327818723e-08,-0.14898210458682826
2010-10-19,0.0912541042268275,0.5259467977285385,0.3827990953624248,-0.29184917957055817,-2.682209347115717e-09,-0.19778658143579464
2010-10-20,0.0445409940356122,0.5582519794282105,0.3972070305608212,-0.3458814960807817,4.0246437212956054e-09,-0.23032962385089895
2010-10-21,0.1573101114839888,0.3807931264790778,0.4618967712785189,-0.14926519707759567,9.241585454162927e-09,-0.10611166386118165
2010-10-22,0.0726102460175752,0.5580497418330717,0.3693400083908013,-0.32649610893107983,-3.7585519212092254e-09,-0.21878607542096828
2010-10-23,0.0772894888743757,0.5147082309052348,0.408002266138792,-0.2937057710411381,-1.4081597653817228e-08,-0.19892399600242117
2010-10-24,0.0816703955084085,0.3714229486882686,0.5469066572189331,-0.1937724105443526,1.4156100726053782e-09,-0.1356727313666044
2010-10-25,0.0695928265899419,0.4869455505907535,0.4434616211056709,-0.2800512453437568,-1.7136336808692978e-09,-0.19052623856679496
2010-10-26,0.0890155430617076,0.3546125800348818,0.5563718805621777,-0.17752948852014105,3.658767060400716e-09,-0.12498757148753281
2010-10-27,0.0753988923711908,0.5357252746751463,0.3888758334020774,-0.30932733891555897,4.4841441660885955e-10,-0.2084396476852033
2010-10-28,0.0447816030915688,0.5331739996456437,0.4220443916403584,-0.3285179717732942,-5.62242920469541e-09,-0.21999688495505043
2010-10-29,0.1002837323397397,0.3145629037544131,0.5851533643901348,-0.1430964593353639,4.842874988746083e-10,-0.1019433612082341
2010-10-30,0.120161515250802,0.4400278794765472,0.4398105949163436,-0.2140578737491828,-1.0356307198813865e-08,-0.14885437177145278
2010-10-31,0.0854718741774558,0.3978828715533018,0.5166452507674694,-0.20903181231950302,-3.5017729888259245e-09,-0.14560507962815805
2010-11-01,0.0738842140954847,0.3872383947555835,0.5388773801521614,-0.2096675164350888,-1.0996770443651506e-08,-0.1460166596110124
2010-11-02,0.143877250308703,0.3720695633840347,0.4840531838791711,-0.15242262338858145,-2.4280912865383747e-09,-0.1082383830338145
2010-11-03,0.0545720254930738,0.4591983103981384,0.4862296523956152,-0.27140466007746966,-1.1713172611603398e-08,-0.18516930843003276
2010-11-04,0.0910322098433971,0.58187260620296,0.327095188498497,-0.33019463015370953,4.544854038332492e-09,-0.22099975189545584
2010-11-05,0.0746081061661243,0.4821064575761556,0.4432854475080967,-0.27335510270957697,1.1250376567015221e-08,-0.18638035504028871
2010-11-06,0.0724933789297938,0.3934286403283477,0.5340779772400857,-0.21477869326815138,-3.5017728778036217e-09,-0.1493194780053091
2010-11-07,0.068296683654189,0.5547469761967659,0.3769563262164592,-0.3271881318551452,-1.3932585848833168e-08,-0.21920068049525288
2010-11-08,0.0647863876074552,0.4952890022125627,0.4399246007337102,-0.28899647634006753,-9.446271920439724e-09,-0.19603621127111048
2010-11-09,0.1158557163019265,0.362848044439618,0.521296253294817,-0.16503511670358914,1.4036361308001158e-08,-0.11668810536819896
2010-11-10,0.083909166833529,0.4120601870549413,0.504030639735552,-0.21964616653909508,-6.375977766102687e-09,-0.15245434717115613
2010-11-11,0.0851972115412354,0.3960959088802337,0.5187068676203489,-0.20801261357836637,-1.195818207167035e-08,-0.1449448462946945
2010-11-12,0.0719209271483122,0.3866647317145879,0.5414143307850912,-0.210604196990343,-1.035200885930722e-08,-0.14662278357989478
2010-11-13,0.0897470759227871,0.4561771931499243,0.4540757319331169,-0.24551257474611504,1.0058283090245979e-09,-0.168944017846266
2010-11-14,0.1482233542576432,0.3457184977456927,0.5060581603646278,-0.13185412619397932,1.2367963465720337e-08,-0.09430121129670543
2010-11-15,0.1103205400017591,0.5695599086152819,0.3201195351206338,-0.30858523356417134,-1.626232539642519e-08,-0.207989807937891
2010-11-16,0.0895262479920077,0.4291179588202525,0.4813557921184433,-0.2273689541464407,-1.069296429750887e-09,-0.1574073229383719
2010-11-17,0.0663929092180397,0.4451627152523509,0.4884443716318519,-0.25386793361077103,-3.897757457729356e-09,-0.17421029100866936
2010-11-18,0.0719525081893572,0.5691229452092487,0.3589245423388023,-0.3345322784097457,-4.262591844142905e-09,-0.22358916272543294
2010-11-19,0.0499658580437035,0.4304451975040138,0.5195889413090689,-0.2550261690760161,-3.143213916311742e-09,-0.17493801566560863
2010-11-20,0.0413633842766284,0.500757540948689,0.4578790837526321,-0.3086908999876131,8.977949454646446e-09,-0.20805386988645624
2010-11-21,0.1261000566557049,0.3825193976238369,0.4913805492222309,-0.17136435273738027,3.5017726434966043e-09,-0.1209011285881596
2010-11-22,0.0814981374144553,0.5185536418110133,0.3999482296407223,-0.2934583548193259,8.866190853271117e-09,-0.1987724973995444
2010-11-23,0.1001497625932097,0.4556549291312695,0.444195317029953,-0.23812227180562262,8.754432251883298e-09,-0.16426163873324184
2010-11-24,0.1475748827036183,0.3607656712858723,0.4916594558610366,-0.1423671685587386,9.850527012189886e-09,-0.10144940259741952
2010-11-25,0.1349538483843207,0.5128940800949932,0.3521520634740591,-0.253305945515312,-8.046627174751464e-09,-0.17385699075816574
2010-11-26,0.1036664424119171,0.4750941408867085,0.4212394104235702,-0.24889545691392903,-6.27780429612763e-09,-0.17107971582063608
2010-11-27,0.0635400798544287,0.4947413152456283,0.44171860486269,-0.28947203139897953,-3.725297848047871e-11,-0.19632823063207172
2010-11-28,0.1557868566736578,0.2547638864815235,0.5894492506980896,-0.06600864364960286,-6.14672914458006e-09,-0.04832105312077495
2010-11-29,0.1072273406732294,0.3631387842553003,0.5296338825885739,-0.17102326733280054,7.51710357799371e-09,-0.12067454760887575
2010-11-30,0.1030398693222265,0.5069831873361881,0.3899769298732281,-0.2709409272628803,-1.3468357409000863e-08,-0.18488114317614768
2010-12-01,0.0878169033331451,0.3801133803747318,0.5320697303999353,-0.1954844705535765,1.4107812152236101e-08,-0.1367921854578007
2010-12-02,0.0890611141387904,0.3158344336386237,0.5951044572783368,-0.1514711565067578,5.0557509162369134e-09,-0.10759799492113742
2010-12-03,0.0480803753822468,0.4148640567795015,0.5370555732112664,-0.24575185713726405,5.373014685393006e-09,-0.16909523967319307
2010-12-04,0.0654900044202804,0.5062676470726728,0.4282423460483551,-0.29599405931062195,-2.458691697707072e-09,-0.20032397449027428
2010-12-05,0.0830696751922368,0.3591284595057368,0.5578018736839294,-0.184561301330927,8.381902914366553e-09,-0.12962771832121844
2010-12-06,0.0588997345486724,0.468087642867532,0.4730126101661611,-0.2745027385537298,-1.241763455333494e-08,-0.18709220930810821
2010-12-07,0.0958870170265435,0.4128643506392837,0.4912486332654953,-0.2121099069172845,9.313225741817976e-10,-0.14759632855701144
2010-12-08,0.070400965006019,0.4845605524829947,0.4450384750962257,-0.2778808026385096,-7.414760610791265e-09,-0.18918442242903177
2010-12-09,0.0776009025783942,0.4562443726296936,0.4661547322092311,-0.2537823447764612,7.417318731686959e-09,-0.17415649180285175
2010-12-10,0.1434101060462685,0.351247484724109,0.5053423951165035,-0.13878056827909047,-1.4113119106376754e-08,-0.09901655201870097
2010-12-11,0.1189126263931393,0.4045126537978648,0.4765747334063053,-0.19097836673837126,1.3597309408124732e-08,-0.13384303301706346
2010-12-12,0.0594870430231094,0.5197637064754963,0.4207492436468601,-0.3092933946474444,-6.8545342970072205e-09,-0.20841907739300813
2010-12-13,0.0837145233168624,0.4605338459547896,0.4557516410087163,-0.25254665630411616,1.0280368281549179e-08,-0.17337944364305513
2010-12-14,0.1121153931266494,0.4207588793443782,0.4671257332499538,-0.20649293537341995,5.720981449974666e-09,-0.14395956416823807
2010-12-15,0.088128459373755,0.4993403143515544,0.412531233658748,-0.2758777416273663,7.384057338293767e-09,-0.1879443808282386
2010-12-16,0.1204828586286076,0.5876160277626835,0.2919010968449024,-0.31397628227219343,-1.676380659461352e-08,-0.21125273042623371
2010-12-17,0.0722662939045291,0.4988860275882941,0.4288476821608268,-0.2863539611077411,3.6536498204543233e-09,-0.19441187708639518
2010-12-18,0.0917765721678733,0.4583710967749357,0.4498523193597794,-0.24562384143391094,-1.169741177433903e-08,-0.16901434075689137
2010-12-19,0.0523404417932033,0.401002739071846,0.5466568076610565,-0.2334966466332859,-1.1473894233937632e-08,-0.16131920731517968
2010-12-20,0.0969157454629356,0.3913999141122286,0.5116843367711856,-0.1969570165866872,-3.6536501668703893e-09,-0.1377540022892625
2010-12-21,0.0907865801293934,0.4539176133195204,0.455295816196927,-0.24328017850761322,9.645840746250187e-09,-0.16753202512283272
2010-12-22,0.116562765367605,0.3757903500701542,0.5076468923577556,-0.17325044557839334,7.795514869881173e-09,-0.12215310126637213
2010-12-23,0.0648242082819342,0.3551825209334492,0.5799932742118835,-0.1941800607849953,3.4272669088397663e-09,-0.13593939611951988
2010-12-24,0.0578968254849314,0.4359036141633987,0.5061995580047369,-0.2533510320418912,-2.3469329840437873e-09,-0.17388533919017135
2010-12-25,0.1392823005840182,0.3873254670202732,0.4733922331780195,-0.16574047785685683,7.823108824349391e-10,-0.11715852332702026
2010-12-26,0.1090188665315508,0.3344423936679959,0.5565387405455112,-0.15056615467261986,7.450577929613013e-10,-0.10698849450592363
2010-12-27,0.1032680054911626,0.4557244281212871,0.4410075740172313,-0.23606107883689298,7.629680857971923e-09,-0.16295159827956485
2010-12-28,0.1268430142663419,0.4114384146120686,0.4617185621307446,-0.19030251302774967,-8.990844997841506e-09,-0.13339993069722733
2010-12-29,0.0600623178841738,0.4816816749757734,0.4582560197289648,-0.2829523899464281,1.2588912055718364e-08,-0.19231680009294116
2010-12-30,0.098995485252911,0.5026729723979388,0.3983315487782801,-0.2707604347169166,6.429129874457819e-09,-0.18476895829935258
2010-12-31,0.0563945801997625,0.5155572622876476,0.4280481455088765,-0.30853288221245173,-1.2003713428678761e-08,-0.20795806533155048
2011-01-01,0.1411878151074051,0.4375389791280031,0.4212732023373246,-0.198213867685605,-3.4272671426305303e-09,-0.13857418073495453
2011-01-02,0.0953746403753757,0.5289868491142988,0.3756385055929422,-0.2911134480661033,-4.9173832904370055e-09,-0.19733546296397675
2011-01-03,0.1648856429755687,0.3476691976189613,0.4874451406300067,-0.12200682497218934,-1.8775463360443115e-08,-0.08755853087327603
2011-01-04,0.1250580202788114,0.2940880161710083,0.5808539777994156,-0.11280613497711127,1.4249235245687547e-08,-0.08121690399459114
2011-01-05,0.1395563966093154,0.428804475061882,0.4316391345973198,-0.19343293243497384,6.268517241174073e-09,-0.1354506051076858
2011-01-06,0.0601334923080035,0.4558292734769306,0.4840372376410024,-0.26534313758243316,3.4259364175716145e-09,-0.18139569146552192
2011-01-07,0.047743022814393,0.4804889020323753,0.4717680652439594,-0.2905235975307937,-9.909272340705156e-09,-0.1969736352594318
2011-01-08,0.0788542160019278,0.3950301529467105,0.5261156252026558,-0.21156962657742748,-5.848705981088138e-09,-0.1472471132210369
2011-01-09,0.0854456057399511,0.3351652497053146,0.5793891355395318,-0.16686587559811594,-9.01520262508726e-09,-0.11790860369559586
2011-01-10,0.0963144408607924,0.4983200527106722,0.4053655262622568,-0.26962538356113314,1.9833721135275014e-08,-0.1840631756273028
2011-01-11,0.1140369122059872,0.5847354497975454,0.3012276254594325,-0.3164127199053792,-1.2537034933297983e-08,-0.21272360556423675
2011-01-12,0.0896273443682325,0.4442039568805032,0.466168697371527,-0.23749444321390678,-1.3797373253436208e-09,-0.16386279818606342
2011-01-13,0.1055297259048654,0.4343920460227748,0.4600782294211716,-0.22012612091560244,1.3488117280642955e-09,-0.1527629069649734
2011-01-14,0.1735448014363646,0.3381682423874735,0.4882869562506676,-0.10985931909180513,7.450573491218915e-11,-0.07917720553153051
2011-01-15,0.0870798774063586,0.4788703196123242,0.4340498001873493,-0.2626939435073811,-2.793967949794169e-09,-0.17974168498897058
2011-01-16,0.0885110862925648,0.3995592514425516,0.5119296607375144,-0.20811334036860382,-1.5273691212354392e-09,-0.14501011594879465
2011-01-17,0.0949388404935597,0.3413441932946444,0.5637169590592385,-0.16464113677958717,-7.152557460798903e-09,-0.11642525704299311
2011-01-18,0.1006921776259938,0.2524343393432597,0.6468734969695409,-0.10124784413609357,1.3938794243828011e-08,-0.07319250817463452
2011-01-19,0.1261718983961534,0.4770095696938889,0.396818541655583,-0.2349668772919709,9.74562514824536e-09,-0.16225542282176653
2011-01-20,0.1190616002616782,0.4298191012193759,0.4511193106571833,-0.20791745952373672,1.2138237230502782e-08,-0.1448831805846611
2011-01-21,0.054480317281559,0.4410025585841919,0.5045171191117593,-0.25912169875208785,-5.022489770035179e-09,-0.17750679116680113
2011-01-22,0.098330508172512,0.4458823829144239,0.4557871024310589,-0.23274626114236016,-6.482005175859063e-09,-0.16084102141281398
2011-01-23,0.065951437242329,0.4683479177951812,0.4657006476819515,-0.2698907336180078,2.71946176318913e-09,-0.18422822101930603
2011-01-24,0.1130481964478698,0.4502486716597699,0.4367031184240029,-0.22575425318514256,-1.3468357520023166e-08,-0.156373849476646
2011-01-25,0.051614014037813,0.5455530511143689,0.4028329304777659,-0.33231758120081767,-4.37005221853935e-09,-0.2222679899412794
2011-01-26,0.0651089608167799,0.4969600131377004,0.4379310169472144,-0.28991439632378313,-9.098305261723747e-09,-0.19659978950776735
2011-01-27,0.0840465422121009,0.4082667267482195,0.5076867403196437,-0.21699425729412436,9.279964087411963e-09,-0.15074766196910727
2011-01-28,0.0522800806479957,0.3528502719261898,0.594869638291689,-0.2010546706455389,-9.134125497716799e-09,-0.14042544430736026
2011-01-29,0.0823917882516979,0.3789205254614353,0.5386876882612706,-0.19833341674146532,1.974403749654269e-09,-0.1386521578709936
2011-01-30,0.1198764112219214,0.4014929704368114,0.4786306223273277,-0.18829877376412585,3.986060584764556e-09,-0.13208504896599949
2011-01-31,0.1144855452908409,0.4147430032284723,0.4707714504113904,-0.2008440693861398,-1.069296429750887e-09,-0.14028832242494516
2011-02-01,0.0723548242822288,0.4127830025166846,0.5148621745980703,-0.22793385516559692,1.3969836389028313e-09,-0.15776862013050064
2011-02-02,0.1130020757102303,0.3795005805376503,0.5074973520305421,-0.1781352307413809,8.278422801861532e-09,-0.12538815642481005
2011-02-03,0.0441132260353437,0.5792249815006342,0.3766617905348539,-0.3605984435146273,-1.929168160415107e-09,-0.23899626976743193
2011-02-04,0.0513580303639173,0.417562791109085,0.5310791882872582,-0.2453600624466335,9.76026055210244e-09,-0.16884761931182202
2011-02-05,0.0574784377589821,0.4828123377263546,0.4597092291712761,-0.28547909973725355,4.656612862235371e-09,-0.1938734849165371
2011-02-06,0.084712509214878,0.4773441711813211,0.4379433217644691,-0.2632645084448563,2.1606680865565725e-09,-0.18009815740814394
2011-02-07,0.0807691074907779,0.446559223011136,0.4726716686040163,-0.24507945668557438,-8.940698185799791e-10,-0.16867023400418657
2011-02-08,0.0399570039903314,0.419601052498015,0.5404419365983743,-0.2544602255564847,-6.913279306269002e-09,-0.17458250077730564
2011-02-09,0.0724893339044813,0.5407918919143933,0.3867187780727233,-0.3147752940346625,3.891597925220212e-09,-0.21173534907068992
2011-02-10,0.117570438215302,0.3885451621134524,0.4938844011889564,-0.18114351738122775,1.5177108447368638e-09,-0.1273751476269509
2011-02-11,0.0838415506813261,0.4229886518377397,0.4931698080014299,-0.22706870457758724,1.0520495752512665e-08,-0.15721523390785763
2011-02-12,0.1194274904749666,0.3099965016978482,0.5705760093405843,-0.12721730650621296,1.513399182604964e-09,-0.09113198602848893
2011-02-13,0.068296276256442,0.5424165590852499,0.3892871668934822,-0.3187518858161203,2.235174043352384e-09,-0.21413355186695449
2011-02-14,0.0863792568445205,0.5035221074521542,0.4100986392796039,-0.27990856933763697,3.5762786001924952e-09,-0.19043809125708622
2011-02-15,0.0443936557007523,0.604467970247452,0.3511383907439617,-0.3778138353063242,1.6692165732431402e-08,-0.24902934521085074
2011-02-16,0.0841365591622888,0.5038652815523424,0.4119981745524065,-0.2816666857709475,1.5267037739606914e-08,-0.19152369509885925
2011-02-17,0.08299798771739,0.5449739696457983,0.3720280453562736,-0.3104536861823886,2.71946176318913e-09,-0.209121987506671
2011-02-18,0.067377807250103,0.551305382924441,0.3813168121358523,-0.32546114689821515,2.3103963160364776e-09,-0.21816565973445234
2011-02-19,0.0511781625822186,0.6372323119640351,0.3115895164012908,-0.39578978548154986,-9.052455492881279e-09,-0.2593864199232283
2011-02-20,0.0395439020916819,0.5248409847915173,0.4356151057779789,-0.32639861526327524,-7.338821910458232e-09,-0.21872765056896304
2011-02-21,0.0773525390401482,0.5185592536628246,0.4040882067382336,-0.29628642460282223,-5.587936781521752e-10,-0.20050269257058306
2011-02-22,0.0364123200332479,0.5717486058627921,0.3918390754344208,-0.3607530511060168,1.3304608517148499e-09,-0.23908687553266428
2011-02-23,0.0878355049599821,0.4007621061486693,0.5114023884615073,-0.20937932278698645,-4.298412737782199e-10,-0.14583009269402414
2011-02-24,0.0987021425805453,0.4791345390757279,0.4221633199070181,-0.2549943618129703,1.5632912729872378e-09,-0.17491803795007588
2011-02-25,0.1090080638602375,0.4150433438271284,0.4759485983848572,-0.20473568827459038,6.072223150293405e-09,-0.14281900496473043
2011-02-26,0.0503812021762132,0.4605390709638595,0.4890797260403633,-0.2751616654782227,-8.19563972578874e-10,-0.18750068173613976
2011-02-27,0.0567893060296773,0.527653923407197,0.415556768476963,-0.31652623408618497,-2.0861628002410986e-09,-0.21279207548524992
2011-02-28,0.0769554963693595,0.4647188146526997,0.4583256903749246,-0.2599630948732575,1.3969838609474358e-09,-0.17803366579297775
2011-03-01,0.1211319664493202,0.3676407973095774,0.5112272305786609,-0.16471059081696968,-5.662441531706365e-09,-0.11647159939521035
2011-03-02,0.0492865144564159,0.4314638940167838,0.5192495847827402,-0.2561767864591779,-6.744060110900816e-09,-0.17566040255585502
2011-03-03,0.084226218302949,0.3744062986941291,0.541367490704243,-0.19406011610440174,7.701321106711173e-09,-0.13586094138165095
2011-03-04,0.0453367996602676,0.5492064605753583,0.4054567322421532,-0.33912630769313673,-7.522220985526442e-09,-0.22632363783191822
2011-03-05,0.0659454405680298,0.4798302255570889,0.4542243286967277,-0.27769404375621504,-5.1781536970225984e-09,-0.18906887400697614
2011-03-06,0.1124521242082118,0.3684120516479015,0.5191358223557472,-0.17105582740987837,-1.7881395269370163e-09,-0.12069618001373672
2011-03-07,0.0757203899825421,0.4457273921714379,0.4785522202459665,-0.24793363820569936,2.399946460902627e-09,-0.17047298187565985
2011-03-08,0.0938811859253931,0.4289828416787916,0.4771359725682824,-0.22433724823302095,1.7246715165631264e-10,-0.15546599071353207
2011-03-09,0.0886161392899574,0.5270609080584513,0.3843229647587847,-0.2944046796183342,1.2107193396709154e-08,-0.1993518097122955
2011-03-10,0.0714206000646719,0.5308482434887153,0.3977311686254464,-0.30871376025665187,1.217883342308303e-08,-0.20806772899070136
2011-03-11,0.0735838045366107,0.4804918981658724,0.4459242990527015,-0.27295421244731577,1.7551844406911026e-09,-0.18613156644406992
2011-03-12,0.0648773992806672,0.4738132132589817,0.4613093990087509,-0.27433148955125103,1.1548399725322403e-08,-0.18698601898074618
2011-03-13,0.0670217461511492,0.3725918548926711,0.5603863969445229,-0.2044223185779884,-2.011656843128873e-09,-0.14261546871912434
2011-03-14,0.0748286366176146,0.4312027364682693,0.4939686314632686,-0.2387098321041246,4.549152377775086e-09,-0.16463474885023688
2011-03-15,0.1524735044825959,0.4363392743592461,0.4111872111205701,-0.18981168695726058,-1.003758792236819e-08,-0.13307800822625526
2011-03-16,0.0399971265847292,0.4828319718631414,0.4771709082504877,-0.2973959307944153,6.698358290028458e-09,-0.2011806035364314
2011-03-17,0.0843199917149764,0.4097406517852235,0.5059393544991811,-0.21780406867789162,-2.0006190057959062e-09,-0.15126915216264258
2011-03-18,0.1897506724971417,0.3443229521194902,0.46592636893575,-0.10313952060704776,-6.44761812687274e-09,-0.0745102515187892
2011-03-19,0.070477857030928,0.4896499945223331,0.4398721516132354,-0.28128823200536907,3.1664963934079093e-09,-0.19129011418885633
2011-03-20,0.121781748458743,0.5529182137548924,0.3253000549972057,-0.2894279388957338,1.7210841048551085e-08,-0.1963011568480273
2011-03-21,0.0815363885978093,0.526775631838693,0.3916879819992643,-0.29903476632679243,2.435766696482525e-09,-0.20218103551685784
2011-03-22,0.125601247848513,0.3942665694496379,0.480132190653911,-0.1795913596654939,7.952061866235825e-09,-0.12635044256424988
2011-03-23,0.0467928890138864,0.5168719007275425,0.4363352209329605,-0.31598929017728156,1.0674389315440203e-08,-0.2124681466726661
2011-03-24,0.1002712344957722,0.5501159544758223,0.3496128051645226,-0.3021749704867475,-5.86388295196825e-09,-0.20409498072946342
2011-03-25,0.0685265657678246,0.5510920329764485,0.3803814052045345,-0.32452888454878204,3.948807495410268e-09,-0.21760644926965855
2011-03-26,0.0715826404839753,0.6077422282099724,0.3206751319766044,-0.3613200001220762,6.705520580990722e-10,-0.23941905236545158
2011-03-27,0.1464896868541836,0.4034672013670206,0.4500431202352047,-0.17173921271316547,8.456408870698845e-09,-0.12115008466294563
2011-03-28,0.0347030525337214,0.5570319486712968,0.4082650044174106,-0.3518033404348034,5.622428728994493e-09,-0.2338269300030773
2011-03-29,0.0580174010963393,0.5536233276988451,0.3883592853179344,-0.3334599102080671,1.4113118796174326e-08,-0.22294967991653714
2011-03-30,0.0570843202993273,0.4752010674774646,0.4677146188914776,-0.2805706644456734,6.66826946990537e-09,-0.19084707011018942
2011-03-31,0.2006893181600249,0.3579411007320651,0.4413695770960588,-0.10493069381750603,-4.011851303663018e-09,-0.07575637725412121
2011-04-01,0.1344211253112759,0.4530396746343065,0.4125392135104229,-0.2132164673838609,1.3456005108443125e-08,-0.14831117082248135
2011-04-02,0.0526819917559623,0.6447339795529843,0.3025840210914611,-0.3999486869962152,-7.599592317675264e-09,-0.2617654268113292
2011-04-03,0.0666611541807651,0.5623867379873991,0.3709520953893661,-0.3335419234223968,-1.2442469798615299e-08,-0.2229986058760185
2011-04-04,0.0867152223363518,0.4338462753911261,0.4794384989611528,-0.23246190122604352,-3.3113694063871795e-09,-0.1606597495408606
2011-04-05,0.0997928517905098,0.4641631069696612,0.4360440362382818,-0.24411865464933402,-5.0015471889275e-09,-0.16806260833979536
2011-04-06,0.116822636410318,0.4178422164792816,0.4653351544230072,-0.20135730447083186,7.312606937667612e-09,-0.14062245193917078
2011-04-07,0.1043599950006374,0.4546267920030424,0.4410132209842021,-0.23458102611606735,7.987881879572241e-09,-0.16200980813610832
2011-04-08,0.1183805433660745,0.5281613289564848,0.3534581281244754,-0.2749054925389438,4.47034853479078e-10,-0.18734189912056243
2011-04-09,0.1254785314947366,0.5687763284891844,0.305745154172182,-0.2977114465586587,1.4156102856321964e-08,-0.20137329365983425
2011-04-10,0.0623805981129407,0.6026590068638324,0.3349603803455829,-0.3641572031637044,-1.467764409681938e-08,-0.24107953680693095
2011-04-11,0.071074497886002,0.3907260543853044,0.5381994491815567,-0.21391302215142588,1.4528631620540356e-09,-0.14876087852733422
2011-04-12,0.1161246965971908,0.4574829154381795,0.4263923881309373,-0.22856199286095918,1.663076343167356e-10,-0.15817020285630656
2011-04-13,0.100916909246609,0.4833870238849315,0.415696067414407,-0.2563751644700497,5.45947509273688e-10,-0.17578489292451538
2011-04-14,0.073466450596849,0.499393702864095,0.427139852747873,-0.2858827937655009,6.208816996798749e-09,-0.19412195760011963
2011-04-15,0.1012888070954768,0.5056925858198492,0.3930186179501039,-0.27125357363404884,1.0865429830122063e-08,-0.18507542980620073
2011-04-16,0.1262579096481203,0.5110410083457828,0.3627010884135961,-0.25794278743413274,6.407499177363275e-09,-0.1767680724051639
2011-04-17,0.0664569983631372,0.4474747316911817,0.4860682662576437,-0.25539097455189685,-3.688037437805242e-09,-0.17516710927988965
2011-04-18,0.1269843382388353,0.5460320002958179,0.326983655244112,-0.2812035974429232,-6.221234879955767e-09,-0.19123787073110488
