Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2010-05-22,0.13082523577660313,0.3185082172931482,0.5506665475517512,-0.12528560945756978,6.215024049028202e-10,-0.08980869027545357
2010-05-23,0.12837966812650353,0.3155495291507492,0.5560708032101392,-0.12494218869947923,4.873919044945569e-10,-0.08957324716286075
2010-05-24,0.12660943056518822,0.3209161892763028,0.5524743798375129,-0.12971943408736308,-3.2099611862613165e-10,-0.09284342829770731
2010-05-25,0.12527415729686606,0.3269309270028024,0.5477949157183368,-0.13464087776741743,1.8005152923998847e-11,-0.09620106262596995
2010-05-26,0.12244776997715225,0.3271694311766575,0.5503827990169327,-0.13669355522115065,1.7074230916555098e-10,-0.09759813281754015
2010-05-27,0.12426186434303711,0.3253855613004416,0.5503525749941667,-0.134283887146982,6.376454917599165e-10,-0.09595789008025268
2010-05-28,0.12620953264956664,0.31622766653510426,0.5575628014802932,-0.1268485713712381,6.649640835752602e-10,-0.0908795230268018
2010-05-29,0.1260775867116947,0.3133305212364842,0.5605918918301661,-0.1249977875777253,-2.2165502769025582e-10,-0.08961136859262586
2010-05-30,0.12304731615508586,0.31532212374173096,0.5616305598318577,-0.12835915307106005,-2.7132540662350644e-10,-0.09191337002475342
2010-05-31,0.12121374227354914,0.3179177110468347,0.5608685461158553,-0.1313243903593342,-5.637608159671361e-10,-0.09393965504692248
2010-06-01,0.12280850725000093,0.3157326605170965,0.5614588312829534,-0.12879384184318363,-9.499492308400264e-10,-0.09221067264990768
2010-06-02,0.12022769719858956,0.32317600740740693,0.5565962947433193,-0.13550583810660774,-6.506841734207101e-10,-0.09679000284506278
2010-06-03,0.1197992262976864,0.3239463922927776,0.5562543806085984,-0.1363087716360436,-8.009375388350407e-10,-0.09733639607852274
2010-06-04,0.12098727058122545,0.32234379686663545,0.5566689319685101,-0.13443980835724378,-5.836290341603189e-10,-0.09606410688559985
2010-06-05,0.12381418784086894,0.3184947885535657,0.5576910232330362,-0.12996971403965218,-3.7252911873342235e-10,-0.09301445589032387
2010-06-06,0.12139942011175046,0.3210950543607274,0.5575055250624815,-0.13332757767810846,-4.650406727451052e-10,-0.09530618291957227
2010-06-07,0.12233685274484248,0.3202390093108018,0.5574241375128429,-0.13212665232114706,-4.3151282556481543e-10,-0.09448716605146013
2010-06-08,0.1222664643234262,0.31702672276397537,0.5607068128461639,-0.13002304385115687,-6.643463557275152e-11,-0.09305089472242223
2010-06-09,0.12338693300199995,0.31237955617532126,0.564233510899047,-0.12616215861975796,7.636824505815981e-11,-0.09040938328633641
2010-06-10,0.12275617063728463,0.3093514889168242,0.567892340861261,-0.12455766804673739,4.1536973851818815e-10,-0.08930956031884407
2010-06-11,0.12372873923617095,0.3060013370998203,0.5702699235255521,-0.12166492068853446,-1.3845669056670565e-10,-0.08732359391714017
2010-06-12,0.12128557939641167,0.30524662636344624,0.5734677941227952,-0.12279476296604254,-1.1734679895148046e-10,-0.08809974128690157
2010-06-13,0.12124725613184265,0.30355162344376235,0.5752011198326945,-0.1216861788267004,-5.917004665763895e-10,-0.087338202869645
2010-06-14,0.12183234602647514,0.3055126568066576,0.5726549960101645,-0.12260690022933407,-1.1567027342646743e-09,-0.08797073076100981
2010-06-15,0.12285493379024158,0.306289037151883,0.5708560278813045,-0.12244214515834655,-1.176570841447335e-09,-0.08785757504255343
2010-06-16,0.12194709137392531,0.3059955409194032,0.5720573667610684,-0.12285325141746573,-9.456030407614072e-10,-0.08813990355997636
2010-06-17,0.12437633004349959,0.30427474769825735,0.5713489215547839,-0.12007634576687722,-7.034591800435117e-10,-0.08623129110761174
2010-06-18,0.1249404687912513,0.302223705197374,0.5728358253364761,-0.11832669096653273,-6.748985816930437e-10,-0.08502683677675504
2010-06-19,0.12521358325767012,0.30690023931985094,0.5678861776317159,-0.12127285013471494,2.0923707209106543e-10,-0.087054118259144
2010-06-20,0.1263795655636737,0.3114827586586276,0.5621376759782434,-0.123559085580162,2.005446919438462e-10,-0.08862444996327001
2010-06-21,0.12754482548745963,0.31495703368758154,0.5574981409236789,-0.125104385670119,9.872014316637639e-11,-0.08968445349175314
2010-06-22,0.12845166648117196,0.31748458792517575,0.5540637455408771,-0.1261891312076417,-5.2775117610764195e-11,-0.09042786164605143
2010-06-23,0.1299359683437893,0.3140836175108949,0.5559804145072896,-0.12291963442941792,3.6197378421419967e-10,-0.08818548469479648
2010-06-24,0.1283577895779162,0.3166428417911132,0.5549993688315153,-0.12568857215111637,2.005446919438462e-10,-0.09008488301390427
2010-06-25,0.12749945356386394,0.3153555593478182,0.5571449867039918,-0.125401479597847,-3.843260155306461e-10,-0.08988811621016968
2010-06-26,0.12470128543488673,0.3217528100622197,0.5535459038466215,-0.13155709647597166,-6.562721479519051e-10,-0.09409849865386999
2010-06-27,0.12214679834681244,0.3274594768248498,0.5503937240143616,-0.13708941554381407,-8.139761090690692e-10,-0.09786733198741149
2010-06-28,0.1218441794011741,0.33089013405268386,0.5472656861146291,-0.13959019347845564,-4.3151293658711794e-10,-0.09956625754963744
2010-06-29,0.12281146250478915,0.3287033812167744,0.5484851559748253,-0.13747739800141237,-3.0361113627809697e-10,-0.09813110272612535
2010-06-30,0.12496948819421223,0.3288208689428866,0.5462096426834663,-0.13611066540671632,-1.79434911389831e-10,-0.09720161355388668
2010-07-01,0.12359421491107107,0.33274303783691267,0.5436627468925256,-0.13965910710491777,-3.594906595274523e-10,-0.0996130332990004
2010-07-02,0.12423995109898928,0.33256958433105216,0.543190464607034,-0.1391103237734779,3.7075453817459956e-11,-0.09924048016088771
2010-07-03,0.12287432384618205,0.33492568263276085,0.5421999934774179,-0.14160371426224683,-4.363920336298583e-11,-0.10093204095249786
2010-07-04,0.12401187409215254,0.33757431394098864,0.5384138120722313,-0.1426161963239484,1.0537237748464656e-10,-0.10161810071654709
2010-07-05,0.12272899646563414,0.3482851597926384,0.528985843662077,-0.15065508123327648,-7.965050841424978e-11,-0.10704840153670325
2010-07-06,0.12348053354068629,0.3521963703721578,0.5243230961812454,-0.15277367485678764,9.408940293111128e-11,-0.10847455397494432
2010-07-07,0.12147750183942282,0.3534610239491096,0.5250614743483978,-0.15496505154884008,1.3693024491118843e-10,-0.10994753122745449
2010-07-08,0.1227267236450439,0.3555952131250804,0.5216780633587115,-0.15555859248703335,1.2883583088432696e-10,-0.11034611245774828
2010-07-09,0.122428629631637,0.36479816306913615,0.5127732070166711,-0.16193261562709138,-2.8255575660990985e-10,-0.11461631672337469
2010-07-10,0.12125947485599763,0.37314209322914205,0.5055984314659082,-0.16831800710676792,-4.4895209782100225e-10,-0.11887560456300394
2010-07-11,0.11934619094663707,0.38102241757546584,0.49963139110593435,-0.17489527154852688,-3.7196279396835023e-10,-0.12324361860024058
2010-07-12,0.11865438324321158,0.38978480302825297,0.4915608138023658,-0.18124816902653404,7.38302752240573e-11,-0.12744419807147156
2010-07-13,0.11722895792893874,0.39603743333513836,0.486733609073819,-0.18641024178344615,3.378961554429746e-10,-0.13084414280306156
2010-07-14,0.11630211399205022,0.39802297781290025,0.4856749083781851,-0.18836892884073478,1.8313550674264384e-10,-0.1321311159796188
2010-07-15,0.11709503014047361,0.3967907783456115,0.4861141919770681,-0.1870069270411409,4.6315329338785553e-10,-0.13123638028291684
2010-07-16,0.11695767172006452,0.40098777334255153,0.482054555619183,-0.18992223108702855,6.8179906142013e-10,-0.1331505201996932
2010-07-17,0.11229995481498722,0.4072419538012363,0.4804580922841259,-0.19726521078654252,9.003493502245665e-10,-0.13795518308969368
2010-07-18,0.11107881177790646,0.4085750587345379,0.48034613020412403,-0.19898480815227623,7.165683599472156e-10,-0.1390769274914907
2010-07-19,0.11178003314338807,0.40393919971448355,0.48428076762151995,-0.19539205422667155,4.793916373829753e-10,-0.1367317917745754
2010-07-20,0.10792208933405953,0.40187091714408024,0.49020699390788086,-0.19659665643057925,3.8602054878477236e-10,-0.1375187153170494
2010-07-21,0.10602090479687422,0.4066853688027009,0.4872937265458777,-0.20111815597959598,1.454527609362177e-10,-0.14046677459805657
2010-07-22,0.10393689074851784,0.41144303538529736,0.4846200742464196,-0.20572662685273582,3.8023495456106233e-10,-0.14346234941070746
2010-07-23,0.100735299800711,0.41786458923795483,0.4814001116644275,-0.2122123550804122,7.030933610623002e-10,-0.1476625328093064
2010-07-24,0.10253833237278176,0.41465067006030343,0.4828109986375701,-0.20883052476352412,1.0706553415881794e-09,-0.14547472139430329
2010-07-25,0.10194760379803888,0.4197001132779187,0.4783522849371961,-0.2126325396245451,2.013153641760897e-09,-0.1479340176335029
2010-07-26,0.1008041531790069,0.41611918315046686,0.48307666593948323,-0.21098925914857705,2.2689570196926213e-09,-0.14687184517539875
2010-07-27,0.1003573242792451,0.41885027641787553,0.48079240092717,-0.21313178191062512,1.6242907006212073e-09,-0.14825648337873765
2010-07-28,0.09885147780368363,0.42572922124201484,0.47541930279714256,-0.2187870757435773,1.842840989219662e-09,-0.15190179391992764
2010-07-29,0.09626603242446616,0.43068066662286153,0.47305330260676537,-0.22387345890293062,1.6540930833561833e-09,-0.15516866025928988
2010-07-30,0.09358831533844292,0.43501645691734675,0.47139522939997497,-0.2286092194877208,1.6557646351392926e-09,-0.15820038897143318
2010-07-31,0.09211734517799568,0.43351101878112336,0.4743716381287793,-0.22858593929644666,2.0878982965174953e-09,-0.15818550884145166
2010-08-01,0.09123276754582355,0.4357924552912857,0.47297477922302683,-0.23072456819435913,2.0601360596212982e-09,-0.1595515025369172
2010-08-02,0.09005931173975658,0.4385650934895127,0.47137559662960554,-0.23339087385454302,1.8588748301116223e-09,-0.16125181640414565
2010-08-03,0.08757150573440092,0.43859611677111526,0.4738323785596808,-0.2350932334725411,1.0651970411157412e-09,-0.16233584245810984
2010-08-04,0.0879864327645901,0.43196519812987405,0.4800483694420017,-0.23033211855592323,3.3646596614313465e-10,-0.15930098130276193
2010-08-05,0.08499049398398316,0.4354687508493441,0.4795407550786314,-0.23472394947574507,-8.804135199046533e-11,-0.16210079463711646
2010-08-06,0.0855805425594545,0.4403369268047539,0.47408253042309645,-0.2376159897366292,-2.1269519481267756e-10,-0.1639400260841426
2010-08-07,0.08322098082293153,0.4404459538540396,0.4763330646713933,-0.23928522023032955,-6.516356345534334e-10,-0.16499998852527398
2010-08-08,0.0805060779975999,0.44450261390849816,0.4749913075109313,-0.24386578161953817,-5.829705608840295e-10,-0.16790262270580492
2010-08-09,0.08028502605380104,0.4420005909166816,0.47771438221705936,-0.24232255776944792,-8.124581011262647e-10,-0.1669256896464142
2010-08-10,0.08147984408727962,0.44458188916003144,0.47393826636992864,-0.24326056658270345,-3.827602679984168e-10,-0.16751961234564838
2010-08-11,0.08485924851290066,0.4386399803634032,0.4765007703336376,-0.23695635616706257,-7.900585744303871e-10,-0.16352083442025656
2010-08-12,0.08441942833695795,0.43654318689593763,0.47903738392809164,-0.23583620244935813,-8.390128595403862e-10,-0.16280856500733432
2010-08-13,0.08398468825134858,0.43784267516166836,0.4781726356247669,-0.23700858606085184,-9.62216085050838e-10,-0.16355403280243408
2010-08-14,0.08384713013307551,0.4415276827296873,0.47462518571618945,-0.23959331399176642,-1.4210477249470514e-09,-0.16519549995049876
2010-08-15,0.08817835073339972,0.4403331168169787,0.4714885309850167,-0.23585716297565845,-1.4646048828904107e-09,-0.16282189805633895
2010-08-16,0.08853511296627951,0.4376734616036227,0.4737914235408098,-0.23381836493412442,-1.8892880611160112e-09,-0.16152414925259562
2010-08-17,0.08945445469740616,0.43475449580887865,0.47579104732392646,-0.2312247496423623,-2.1697887954367083e-09,-0.15987070049238694
2010-08-18,0.08840812104448516,0.439727759397657,0.4718641172075257,-0.2352926511231365,-2.3503321538862653e-09,-0.16246274743704792
2010-08-19,0.08801698331801995,0.44051775650946834,0.47146525788404653,-0.23609106053923853,-2.2884651977401394e-09,-0.16297066772904212
2010-08-20,0.08827993309015132,0.43954258546151304,0.4721774792912109,-0.23525413229413297,-2.1571247034120157e-09,-0.1624382362642236
2010-08-21,0.08806813033826107,0.4368806401982344,0.47505122756209434,-0.23359815936285877,-1.9014101422556592e-09,-0.16138387733049275
2010-08-22,0.09033573768878433,0.4344548466609852,0.47520941306647124,-0.23042692813707152,-2.583759209924839e-09,-0.15936150956520967
2010-08-23,0.0877006505343466,0.4416108580253734,0.47068848846453737,-0.23704389120669558,-2.975742656716693e-09,-0.1635764730107654
2010-08-24,0.08820099665516144,0.4442841295552099,0.46751487019277443,-0.23851308061136847,-3.5968541543268326e-09,-0.16450982571244444
2010-08-25,0.08956015927033668,0.45253817290407927,0.4579016637655521,-0.24317665036496014,-4.060031985524038e-09,-0.16746649421190885
2010-08-26,0.08863530939119678,0.45126651811076557,0.46009816889778227,-0.24294201545870375,-3.600255433597314e-09,-0.16731795583942488
2010-08-27,0.09068393693064596,0.4496625094732638,0.4596535493319349,-0.24047118516695037,-4.264155371235151e-09,-0.1657523639578682
2010-08-28,0.09169042298018877,0.4477836392902827,0.460525933408252,-0.23851989900473386,-4.321276568141925e-09,-0.1645141552805922
2010-08-29,0.09166025270409238,0.4488250045720092,0.4595147387147543,-0.23924449572522402,-4.009144135828915e-09,-0.16497414276019096
2010-08-30,0.09157333663927184,0.45408173577987115,0.45434492346381744,-0.24285892885826008,-4.117039606603265e-09,-0.1672653514231719
2010-08-31,0.09364494265474792,0.4509309424432732,0.4554241101641019,-0.23932649032227868,-4.7378769908561996e-09,-0.16502618059908958
2010-09-01,0.09618431589342466,0.45022653475950514,0.4535891453873423,-0.2371331414205618,-3.959727886761349e-09,-0.16363319833527923
2010-09-02,0.09905210246165598,0.44951436511945236,0.45143352898337896,-0.23471313939859062,-3.4355126580404126e-09,-0.16209391352928693
2010-09-03,0.09681523267185803,0.45318886874683506,0.44999589553097086,-0.23870951910533306,-3.0503360994753558e-09,-0.16463455090514834
2010-09-04,0.09711872289253058,0.4522995971089273,0.45058167717972597,-0.2379030015087206,-2.818816184444946e-09,-0.16412236264818247
2010-09-05,0.09722416748411852,0.4524939212977691,0.4502819083954276,-0.23796309714833608,-2.8226847565851645e-09,-0.16416053653113716
2010-09-06,0.09918069723057148,0.45366448696129563,0.44715481290225,-0.23743168501501516,-2.9058828718874323e-09,-0.16382292070607218
2010-09-07,0.09862485487393013,0.4516020894862056,0.4497730528331844,-0.23641315446967498,-2.806679781417119e-09,-0.16317549647633545
2010-09-08,0.09799239477705614,0.45172106075478047,0.4502865422044014,-0.23692115625650573,-2.2637620692521877e-09,-0.16349846015303426
2010-09-09,0.0963716996835215,0.44762978386396896,0.45599851415354503,-0.23525104451322798,-2.298964576908102e-09,-0.16243627136629613
2010-09-10,0.09287590027633594,0.4503092678388979,0.4568148297979213,-0.2394261494121456,-2.086844810246549e-09,-0.16508942502645252
2010-09-11,0.09206629244041957,0.45244586070245535,0.45548784511768753,-0.24141880351619166,-1.7394374844521868e-09,-0.16635310643427936
2010-09-12,0.09309266218456719,0.4523126839703634,0.45459465256240966,-0.24063449094207737,-1.2826597570080749e-09,-0.16585591830489643
2010-09-13,0.09098380832017236,0.4530285555488894,0.45598763572509665,-0.24254525304314878,-4.058415826448698e-10,-0.1670667279019009
2010-09-14,0.084899443765638,0.4580123166669934,0.4570882388535696,-0.2500364759165128,-7.137990201460803e-10,-0.17179899008647515
2010-09-15,0.08763511370333918,0.4578249679321194,0.4545399185605251,-0.24805742366314595,1.9598367371498543e-10,-0.1705510899385081
2010-09-16,0.08943117561404929,0.4610311386492791,0.44953768598393123,-0.2490120880517072,2.4725954614053935e-10,-0.17115326193600655
2010-09-17,0.08936103429984234,0.4610106425252585,0.4496283234686838,-0.24904570062620618,2.9378455219789514e-10,-0.17117445673829113
2010-09-18,0.087283752873112,0.46064587563312076,0.4520703711646466,-0.25020525489756634,-3.291207307229795e-10,-0.17190533870397995
2010-09-19,0.08563478846752683,0.4631250837296005,0.45124012739298963,-0.253001155684691,-4.0988301650075867e-10,-0.1736653251318283
2010-09-20,0.08665017441407227,0.46585540743675996,0.4474944175412234,-0.2541629257913064,-6.079443617040285e-10,-0.17439568853654408
2010-09-21,0.08560441036637544,0.46149597595005015,0.4528996133214992,-0.2519182627298435,-3.6207525872971216e-10,-0.1729840432502805
2010-09-22,0.08678064958557333,0.46029720419874215,0.4529221460510179,-0.2503098298643743,-1.6466661369142382e-10,-0.17197122604382842
2010-09-23,0.08528328868764448,0.45909160592341547,0.4556251052853497,-0.25050740337769645,-1.0359035851873787e-10,-0.17209569458918073
2010-09-24,0.08377060555623159,0.45674354408465295,0.4594858500885294,-0.24994172116817753,-2.705861091112082e-10,-0.17173927928927202
2010-09-25,0.08548805773525125,0.4572883704383756,0.4572235713855324,-0.24914773692982464,-4.4084069737717966e-10,-0.17123879412655607
2010-09-26,0.0838604289156334,0.45536785954668374,0.4607717113596525,-0.2489494388329963,-1.780302572188242e-10,-0.1711137565143661
2010-09-27,0.08394114257502035,0.45735858046510885,0.4587002769409242,-0.2502427118751213,-1.894662204922256e-11,-0.17192893892810912
2010-09-28,0.08440584090309929,0.45819890625347365,0.4573952527691472,-0.25049707510295277,-7.42799155545147e-11,-0.17208918832064124
2010-09-29,0.0842663737934607,0.45503018235042914,0.46070344382887934,-0.2484459856042509,-2.7230884214561826e-11,-0.17079622845611553
2010-09-30,0.08185298058749763,0.4580889704267384,0.4600580491385446,-0.25215154459596956,1.5278067698686084e-10,-0.17313084938627332
2010-10-01,0.07987441616287996,0.45507688670410507,0.4650486969684362,-0.2514515523764661,-1.6457879505016152e-10,-0.1726902705330915
2010-10-02,0.0796659861508128,0.45447729142312004,0.4658567224775553,-0.2511866360423285,5.14881470779006e-11,-0.17252347748478325
2010-10-03,0.08075718307332919,0.4540050052597392,0.46523781176146756,-0.2501278560307747,9.453593463157341e-11,-0.17185657063956628
2010-10-04,0.08071433792817473,0.45798300283803767,0.46130265901587675,-0.25285102646777835,-2.1791091156118705e-10,-0.1735709032657864
2010-10-05,0.08062877734280256,0.4574204302335046,0.46195079246158527,-0.2525279150042842,3.789235591894853e-11,-0.1733676546063576
2010-10-06,0.08246172455858435,0.4555779785141284,0.46196029694555024,-0.2500387653048291,1.8262946710312133e-11,-0.17180043264573408
2010-10-07,0.08202924004780422,0.4536779674403765,0.4642927927624301,-0.2490451042553659,2.5061064331723376e-10,-0.171174080698268
2010-10-08,0.08208699256332701,0.45641769742578014,0.4614953097508239,-0.25086116188954494,-2.600688553738411e-10,-0.17231851685444455
2010-10-09,0.08398313139337321,0.4588543696021324,0.45716249802955516,-0.25122722508583634,-9.749392409253656e-10,-0.17254903461400528
2010-10-10,0.08508357778132124,0.4569033491540185,0.45801307214209686,-0.24916091178576186,-9.2256347048826e-10,-0.1712471010490162
2010-10-11,0.08647191958189364,0.45829564284512825,0.45523243586361417,-0.24916358754755974,-1.7093639851538869e-09,-0.17124878821658407
2010-10-12,0.08524075860523232,0.460223479894287,0.45453575948000735,-0.2513027264763694,-2.020473346229801e-09,-0.17259657258867045
2010-10-13,0.08770529433350326,0.4586548280889042,0.45363987490391405,-0.2485717241107473,-2.6736786154162575e-09,-0.1708755419544814
2010-10-14,0.08775752775348135,0.4571217034230074,0.45512076606792423,-0.24749847961359198,-2.755587095637169e-09,-0.17019834929269195
2010-10-15,0.08654894088085438,0.4592928024346265,0.4541582533570045,-0.24978660738898456,-3.3275147137540818e-09,-0.1716415248676033
2010-10-16,0.08592522285077227,0.4576806876153105,0.4563940865771884,-0.2491173721809259,-2.9567288661182603e-09,-0.17121964885486718
2010-10-17,0.08765228976593262,0.4582437769641922,0.45410393054774756,-0.248329323859503,-2.7221276381185854e-09,-0.17072263504514895
2010-10-18,0.08890237698899268,0.4591836152245158,0.4519140049918982,-0.24811928881664427,-2.794593227403385e-09,-0.1705901243690331
2010-10-19,0.08966784893171549,0.46048202941140076,0.44985011888588394,-0.24848008806313376,-2.7709998778414204e-09,-0.17081774051609377
2010-10-20,0.08731391510281215,0.46383202250122874,0.4488540596194157,-0.25234263090577486,-2.7765434434633552e-09,-0.17325108499580577
2010-10-21,0.08932692122186629,0.4650013591243248,0.44567171723188453,-0.25177120371143813,-2.421924441710837e-09,-0.17289148637557838
2010-10-22,0.08924542263646368,0.4656195622885259,0.4451350124752648,-0.25224511696387225,-2.599745533342454e-09,-0.17318972917023912
2010-10-23,0.09012886618325557,0.4671742953562768,0.4426968355602153,-0.2526998128964176,-2.9002522647793974e-09,-0.1734757902345272
2010-10-24,0.09071716765480783,0.46418931817628845,0.4450935117001427,-0.2502797612711878,-2.4687609764760202e-09,-0.17195228206761648
2010-10-25,0.08960913220959452,0.46687392200522526,0.4435169435237937,-0.2528484017206366,-2.26138641401872e-09,-0.17356925260027678
2010-10-26,0.09057975340215627,0.46418558605194493,0.4452346583232731,-0.2503702861204927,-2.2226256415622896e-09,-0.17200931458763358
2010-10-27,0.08988557457091009,0.4685012454201027,0.44161317778751125,-0.25376351281309245,-2.221475894595433e-09,-0.17414465535140855
2010-10-28,0.08947522356319322,0.4675076987720367,0.4430170751650471,-0.2533684326897053,-2.4997228762636832e-09,-0.17389627998125112
2010-10-29,0.08975688146261267,0.4644549479622977,0.4457881680617073,-0.2511099470424096,-2.5133823942590946e-09,-0.1724751884118676
2010-10-30,0.09195439888619276,0.46169147171470887,0.44635412653678047,-0.24775090812584827,-2.8623179423201006e-09,-0.17035766921348494
2010-10-31,0.09273928854200136,0.4616415154252784,0.44561919318033644,-0.24718577950708429,-2.8523838887119745e-09,-0.1700009521088126
2010-11-01,0.09066408585863243,0.46060722102453217,0.44872868974267216,-0.24789040309971183,-3.3741631767806734e-09,-0.170445699899892
2010-11-02,0.09246608330473269,0.4574153434421999,0.45011857005501277,-0.2445104466125164,-3.198054604032308e-09,-0.16831043019592817
2010-11-03,0.09253478156819714,0.4530260230996134,0.45443919194190036,-0.2414943428946054,-3.3902891662678956e-09,-0.1664009785462226
2010-11-04,0.0924969570594631,0.4558537011788867,0.4516493381813713,-0.2434328924178355,-3.580278857576605e-09,-0.16762868473686532
2010-11-05,0.08942017215928841,0.4595769234375069,0.45100290148330513,-0.2480350140918673,-2.9198995486364565e-09,-0.17053695044583672
2010-11-06,0.08988315885704168,0.4587257025838801,0.45139113530390246,-0.24714537998745084,-3.2551756898558828e-09,-0.16997544629256467
2010-11-07,0.09041715198572883,0.45976328036962266,0.44981956408504964,-0.24748626297433132,-3.559598844245388e-09,-0.1701906381861964
2010-11-08,0.08911906372076679,0.4595356786751474,0.4513452543877459,-0.2482109366939875,-3.2163398662842266e-09,-0.1706479471411404
2010-11-09,0.0905135750299974,0.4568176741849429,0.4526687479409828,-0.24542729110193987,-2.8440769779734643e-09,-0.16889011468005077
2010-11-10,0.09041342431964354,0.45328115894975846,0.4563054139653253,-0.24310203900389885,-2.7652726813307353e-09,-0.1674192630043172
2010-11-11,0.09081117076406066,0.45017640080614235,0.4590124256527753,-0.24073270529993973,-2.7770217275436918e-09,-0.165918192258808
2010-11-12,0.08820563680600615,0.4469760190017415,0.4648183410725517,-0.24033037652526154,-3.119700613821877e-09,-0.16566306594787128
2010-11-13,0.08903525795370484,0.44779714960204564,0.46316758966971133,-0.2403246340064034,-2.7745381586307116e-09,-0.1656594239501259
2010-11-14,0.0903082710316677,0.44427571987781855,0.4654160066064527,-0.23708259073753027,-2.4840609600162685e-09,-0.1636010698368353
2010-11-15,0.090008582521262,0.44969974956194253,0.46029166492045914,-0.24095316292457492,-2.9963362946842608e-09,-0.16605796087434532
2010-11-16,0.08784565789674241,0.448806468365848,0.4633478705651109,-0.2418119812973316,-3.1722986510242943e-09,-0.16660225081823898
2010-11-17,0.08713415774482185,0.4500486327173507,0.4628172068320934,-0.24313366194108574,-2.705734084892479e-09,-0.16743928148511378
2010-11-18,0.08649077121023949,0.45148783763337436,0.4620213883979727,-0.24454279622775513,-2.758413501421052e-09,-0.1683308895299942
2010-11-19,0.0866716000105092,0.44722761156923446,0.4661007854229143,-0.24153815562129885,-2.9973421567475854e-09,-0.16642874306124456
2010-11-20,0.08280670910359719,0.45122642538488816,0.46596686250538466,-0.24685917363935855,-3.006130016103082e-09,-0.16979473301464676
2010-11-21,0.08458970279153485,0.445375413911247,0.470034880533099,-0.24169353444534378,-2.7641191596049606e-09,-0.16652720161896228
2010-11-22,0.08472999107620417,0.445503594274773,0.46976641264983005,-0.2416853439825032,-1.9991928132956206e-09,-0.16652201175966885
2010-11-23,0.08534596997903088,0.44831132695620635,0.46634270131019734,-0.24316808705204127,-1.7545653834121578e-09,-0.16746107327568827
2010-11-24,0.08794537184948675,0.444105330979377,0.4679492958020429,-0.2385650299604769,-1.3690933951473054e-09,-0.16454281141463678
2010-11-25,0.08947664869357386,0.4493813809813807,0.4611419685657722,-0.24109761746838254,-1.7592731731340495e-09,-0.16614953283057887
2010-11-26,0.09041890036159807,0.44736034318843276,0.4622207544664887,-0.2390934837535161,-1.983480492930627e-09,-0.1648782955892092
2010-11-27,0.09104418292036007,0.44607925370843227,0.4628765615738997,-0.2378044178576582,-1.7973078597131096e-09,-0.16405973705226118
2010-11-28,0.092894287064824,0.44408595313266924,0.46301975778416493,-0.2352061504064214,-2.018341829040519e-09,-0.16240770247648917
2010-11-29,0.09246314791223824,0.441522983291961,0.46601386737323924,-0.23376530422412953,-1.4225615140432801e-09,-0.16149035117657418
2010-11-30,0.09304874775039726,0.4451596604847239,0.46179159001009784,-0.2358275190123554,-1.7547809887239183e-09,-0.16280304151313785
2010-12-01,0.09351317072498595,0.44492216000536217,0.46156466835169035,-0.23535304676925858,-9.179614850246512e-10,-0.16250117832325484
2010-12-02,0.09168596618598887,0.4430476556805152,0.4652663774649959,-0.2353210749352801,-6.685000333309237e-10,-0.16248083413422854
2010-12-03,0.09146957784896131,0.44156984722656056,0.46696057482551756,-0.23446847477305094,-9.896050646097715e-11,-0.16193815214590712
2010-12-04,0.09061817100152408,0.4390496819222177,0.47033214674384616,-0.23334068294913327,-3.3241209790287194e-10,-0.16121983751420488
2010-12-05,0.0909002233023945,0.4349504153198704,0.4741493609497073,-0.23038037087889365,-4.280278354890193e-10,-0.15933178692069805
2010-12-06,0.09044710182302378,0.43743904873784323,0.47211384871390977,-0.23236790560757978,-7.25223215077693e-10,-0.16059982214649082
2010-12-07,0.09136677960210227,0.43270962788592715,0.475923592282211,-0.22855161144798508,-2.2975954474954623e-10,-0.15816356718826707
2010-12-08,0.09155393218205439,0.4323520128949415,0.4760940547609615,-0.2281836773468307,-1.6204260157229363e-10,-0.15792835735554522
2010-12-09,0.09027877172460332,0.4354652238346107,0.47425600405810864,-0.2311480071531462,-3.8267733433844554e-10,-0.15982173295817415
2010-12-10,0.09226213636502797,0.4334381337569163,0.47429972923747366,-0.22843891934038466,-6.405820320685186e-10,-0.15809153248369778
2010-12-11,0.09338598352675809,0.4337186919208373,0.4728953247636722,-0.22786937867596813,2.112676700026779e-10,-0.15772738946704457
2010-12-12,0.09297152072258467,0.4381553244128676,0.46887315519239786,-0.23114621779583974,3.278501913856954e-10,-0.1598205911161925
2010-12-13,0.0927704356357205,0.43830054617302977,0.46892901882825117,-0.23138018968833246,6.370013403614395e-10,-0.15996987474554958
2010-12-14,0.09156683693135405,0.44080189222631927,0.46763127125776205,-0.23388372130378485,4.154352416766138e-10,-0.16156577736686129
2010-12-15,0.09082710091042058,0.4384612390841951,0.47071166120903246,-0.23280184907937929,1.2036480693783741e-09,-0.16087645240798354
2010-12-16,0.09185898793164057,0.4437445080489428,0.4643965046999145,-0.23567515954866827,6.804978800361555e-10,-0.16270611930867762
2010-12-17,0.09205476742119023,0.44553528512680746,0.4624099483842137,-0.23675339310513957,9.322114187344843e-10,-0.16339181593137342
2010-12-18,0.09271556955380743,0.44184355684566373,0.4654408742849129,-0.233811362329084,6.843841047089013e-10,-0.16151968862043775
